Issue Date;Title;Author(s)
2019;Identifikasi dan Deteksi Resistensi Isolat Dermatofita Asal Kucing Terhadap Antifungal Golongan Azole;"Indrawati, Agustin; Setiyaningsih, Surachmi; Maniagasi, Andromeda Zandly Rumpilia"
2019;Ketahanan Ayam IPB D1 yang Memiliki Gen TLR4 terhadap Infeksi Bakteri Salmonella Enteritidis;"Murtini, Sri; Wibawan, I Wayan Teguh; Susanti, Fitria"
2019;Studi Infestasi Tungau Pengganggu pada Peternakan Ayam Petelur di Jawa.;"Hadi, Kesumawati Upik; Soviana, Susi; Khotimah, Husnul"
2019;Kajian Resistensi Antibiotik dan Gen Penyandinya pada Escherichia coli Asal Peternakan di Bandung dan Purwakarta;"Indrawati, Agustin; Setiyaningsih, Surachmi; Khoirani, Kuntum"
2019;Gambaran Ultrasound Involusi Uteri dan Dinamika Ovarium Post Partus pada Sapi Peranakan Ongol;"Amrozi; Tumbelaka, Ita Ligaya; Sukareksi, Hazar"
2019;Deteksi Molekuler Gen Penyandi Resistensi Antibiotika pada Salmonella spp dari Peternakan Ayam di Bandung dan Purwakarta;"Wibawan, I Wayan Teguh; Indrawati, Agustin; Azizah, Leila Nur"
2019;Membandingkan Kadar Albumin Ikan Gabus (Channa striata) Asal Kabupaten Bogor Dan Provinsi Papua, Dan Ikan Gabus (Channa micropeltes) Asal Kabupaten Bogor.;"Pribadi, Eko Sugeng; Soejoedono, Retno Damayanti; Alviodinasyari, Rizky"
2019;Membandingkan Kadar Albumin Ikan Gabus (Channa striata) Asal Kabupaten Bogor Dan Provinsi Papua, Dan Ikan Gabus (Channa micropeltes) Asal Kabupaten Bogor;"Pribadi, Eko Sugeng; Soejoedono, Retno Damayanti; Alviodinasyari, Rizky"
2019;Gen Myxovirus (Mx) Ayam IPB D1 sebagai Penanda Ketahanan Tubuh Ayam terhadap Infeksi Virus Newcastle Disease (ND).;"Murtini, Sri; Poetri, Okti Nadia; Setyaningsih, Retno"
2019;Antiproliferasi Ekstrak Etanol Daun Keladi Tikus dan Kombinasinya dengan Interferon Anjing (CaIFN) pada Sel Lestari Tumor Anjing;"Priosoeryanto, Bambang Pontjo; Harlina, Eva; Rostantinata, Riski"
2019;Karakterisasi secara Molekuler Bakteri Aeromonas hydrophila dari Ikan Lele Dumbo (Clarias gariepinus) Asal Tiga Kabupaten di Provinsi Jambi;"Pasaribu, Fachriyan hasmi; Agustin, Indrawati; Wulandari, Titis"
2019;Evaluasi Radiogram Kardiopulmonari Landak Jawa (Hystrix javanica).;"Gunanti; Noviana, Deni; Suparmin, Yuliani"
2019;Aktivitas Antivirus dari Ekstrak Etanol Empat Jenis Tanaman terhadap Bovine Respiratory Syncytial Virus (BRSV) secara In Vitro;"Priosoeryanto, Bambang Pontjo; Setiyaningsih, Surachmi; Lanniari, Nafrina"
2019;Evaluasi Ekspresi HSP70 dan Respons Imun pada Puyuh (Coturnix coturnix japonica) yang Diinjeksi Multiantigen;"Santoso, Koekoeh; Farajallah, Achmad; Daryanti, Edhita Putri"
2019;Efek Regional dan Cardiopulmonary Penggunaan Lidocaine dan Lidocaine-Xylazine pada Blokade Nervus Ischiadicus Domba;"Soehartono, R Harry; Nurhidayat; Napitu, Herawati"
2019;Analisis Kualitas Semen Beku Sapi Pejantan di Tempat Produksi dan di Lapangan, dan Hubungannya dengan Fertilitas;"Agil, Muhammad; Pardede, Berlin Pandapotan"
2019;Efektivitas Pemberian Nanopartikel Kitosan-Iopamidol Menggunakan Nebulizer Termodifikasi pada Saluran Pernapasan Ayam Broiler Berdasarkan Citra Radiografi;"Santoso, Koekoeh; Maheshwari, Hera; Wirahadikesuma, Ikhwan"
2019;Potensi Imunostimulan Ekstrak Buah Andaliman (Zanthoxylum acanthopodium DC.) Dengan Pendekatan Teknologi Nanopartikel Pada Puyuh;"Santoso, Koekoeh; Darusman, Huda Salahuddin; Ulfa, Rasyida"
2019;Model Bisnis dan Implementasi Kolaborasi ABGC dalam Pengembangan Usaha Lele: Pelajaran dari CV Banglele Indonesia Pekanbaru;"Achsani, Noer Azam; Suhendi; Zaira, Zalika"
2019;Re-Thinking  Cajuputs Candy  Customer Segmentation: Strategi Memperluas Pasar Produk Lozenges;"Fahmi, Idqan; Sulistyaningsih, Nabila Yogaswara"
2019;Strategi Bertahan di Pasar Ceruk: Pelajaran dari Toko Produk Outdoor SBO Majalengka;"Fahmi, Idqan; Khotimah, Fitri Kinasih Husnul"
2019;Model Bisnis Mookis Mokindo Cookies Berbasis Mocaf;"Hartoyo; Sari, Dinda Putri Eka"
2019;Open Collaboration dalam Peningkatan Penetrasi Pasar Creative Coworking Space  Conclave .;"Herlina, Lien; Prawibawa, Azka Adinurrahman"
2019;Pengembangan Model Bisnis Biskuit Clarias di PT Carmelitha Lestari;"Zulbainarni, Nimmi; Maharani, Andini"
2019;Revitalisasi Model Bisnis Seuri: Supporting Souvenir for Indonesia Tourism;"Zulbainarni, Nimmi; Mustikadewi, Raden Ajeng Faadhila Ramadhanti"
2019;Menciptakan Value Proposition dalam Pengembangan Bisnis UMKM Lapis Talas Talasia;"Maarif, M Syamsul; Megawati, Lokita Rizky; Ayuningtyas, Wanda Kurnia"
2019;Strategi Pengembangan Model Bisnis Pariwisata Devoyage Bogor.;"Siti Jahroh, Siti; Astuti, Devi Puji"
2019;Desain Value Proposition Canvas pada Restoran Warung Petualang;"Daryanto, Heny K; Ardiane, Fawnia Adel"
2019;Desain Value Proposition Canvas Untuk Produk Teh Herbal BEETEA;"Maarif, M Syamsul; Nuraisyah, Ani; Widhasari, Okhy"
2019;Desain Value Proposition Canvas Untuk Produk Teh Herbal BEETEA.;"Maarif, M Syamsul; Nuraisyah, Ani; Widhasari, Okhy"
2019;E-Commerce Pakaian Sebagai Wadah Kreativitas Difabel dan Sarana Membangun Kesadaran Sosial.;"Herlina, Lien; Diwantara, Dimas Gandhi Purba"
2019;Strategi Membangun Loyalitas Pelanggan Cyrano Cafe Bogor berbasis Experiential Marketing;"Hartoyo; Mulia, Novia Dwi"
2019;Perbaikan Kualitas Layanan Guest House Cozzy Kostel Bogor.;"Daryanto, Heny K; Setiawan, Deni Pemilu"
2019;Re-design Songkel Florist untuk Meningkatkan Kemampuan Bersaing Tanaman Hias di Kota Bogor;"Suwarsinah, Heny Kuswanti; Baihaqi, Muhammad Imam"
2019;BY-ME: Bisnis E-Commerce untuk Keperluan DIY (Do It Yourself) dan Dekorasi Ruangan;"Ratnawati, Anny; Chasanah, Alfa; Anggina, Lanny"
2019;Fromyou: Inovasi Aplikasi Berdonasi Masa Kini (If Not You Who Else).;"Ratnawati, Anny; Taryana, Asep; Sari, Desi Kartika"
2019;Baticas Desain dan Model Bisnis Pakaian Batik Generasi Milenial;"Achsani, Noer Azam; Taryana, Asep; Tito, Abdurachman Kusuma"
2019;Analisis Keputusan Bisnis dalam Pembelian Produk Makanan Halal di Kota Ho Chi Minh, Vietnam;"Daryanto, Arief; Ardiyansyah, Mohammad Firman"
2019;Inovasi Model Bisnis Usaha Kerajinan Anyam Kulit Deer Fashion.;"Daryanto, Heny K; Afiati, Amirah Rizki"
2019;Strategi Pemasaran Biji Kopi Specialty pada CV Frinsa Agrolestari.;"Daryanto, Arief; Salsabila, Yasmin Nabila"
2019;Strategi Pengembangan Bisnis pada Startup Kosmetik CV Osephire;"Daryanto, Arief; Putri, Yeliana Esther Claudia"
2019;Salaca: Perencanaan Model Bisnis Selai Lembaran Buah Salak;"Hartoyo; Uno, Sandra Yulia"
2019;Strategi Pengembangan Usaha Rumah Makan Seafood Muara Angke di Jagakarsa, Jakarta Selatan;"Daryanto, Arief; Sulaiman, Wa Ode Nuzulurrahmah"
2019;Pemasaran Digital dalam Membangun Brand Awareness (Kasus: Bridestory).;"Hartoyo; Uno, Sandra Yulia"
2019;Re-Design Model Bisnis Tukang.com: Aplikasi Jasa Tukang Bangunan Berbasis Smartphone;"Achsani, Noer Azam; Fadillah, Achmad; Hartanto, Abdul Jabbar"
2019;Strategi Pengembangan Bisnis Warung Sarapan Go_Cel dalam Upaya Penetrasi Pasar terhadap Generasi Milenial.;"Jahroh, Siti; Megawati, Lokita Rizky; Rahmaningrum, Anissa Fajaryana Noor"
2019;Perancangan E-commerce Fashion Muslim menggunakan Metode Design Thinking.;"Suroso, Arif Imam; Augusto, Alif Diaz"
2019;Perancangan Bisnis Si Manies BronQu: Camilan Manis Kurma untuk Sehatmu.;"Jahroh, Siti; Fatimah, Fajrina Maharani"
2019;Pengembangan Bisnis Jasa Kursus Make Up Artist Dengan Pendekatan Business Model Canvas;"Hadianto, Adi; Rosniawati, Della"
2019;Perancangan Model Bisnis Jajanan Sehat  Mashita Stick .;"Jahroh, Siti; Yuniasih, Evita"
2019;Awatara Sepatu Ramah Lingkungan dengan Penerapan Circular Economy;"Zulbainarni, Nimmi; Nurhayati, Popong; Risyad, Muhamad"
2019; CREATURE : Makerspace SB-IPB sebagai Creative Hubs Industri Startup;"Herlina, Lien; Chasanah, Alfa; Oktotira, Nurdin"
2019;Strategi Keunggulan Kompetitif pada Toko Ritel Ban Ban Motor;"Suroso, Arif Imam; A'yun, Qurrota"
2019;Pengembangan Strategi Pemasaran pada Kedai Teh Laresolo;"Retnaningsih; Aziz, Rafida"
2019;Perancangan Value Proposition dalam Pengembangan Bisnis Restoran Eatlah Bogor;"Zulbainarni, Nimmi; Widhiani, Anita Primaswari; Ramadhana, Hanny Talitha"
2019;Grosirtani: Model Bisnis Startup Aggregator Produk Pertanian;"Daryanto, Arief K; Dewi, Febriantina; Prima, M. Jovi"
2019;Healda: Plaform E-Commerce Skincare Organik dan Natural;"Ratnawati, Anny; Ratnawati, Anny; Juherry, Salsabila"
2019;Strategi Pengembangan Usaha Pembubutan pada CV Serie Utama, Pasuruan;"Daryanto, Heny K.; Widhiani, Anita Primaswari; Irawan, Raka Wisnu"
2019;Strategi Pengembangan Startup Kosmetik dengan Business Model Canvas (Studi Kasus CV Saesha Cantika Indonesia).;"Achsani, Noer Azam; Oktariani, Andina; Purba, Navila"
2019;Pengembangan Pasar Produk  Indostraw  Sedotan Stainless Steel.;"Maarif, M Syamsul; Nurhayati, Popong; Harahap, Rendy Mahdi"
2019;Strategi Pengembangan Bisnis PT Fits Mandiri;"Retnaningsih; Aziz, Rafida"
2019;Perancangan Model Bisnis Konklik Konseling Online Dengan Pendekatan Customer Discovery;"Hermawan, Aji; Rahmawati, Andhini Kurnia"
2019;JackFare: Perancangan Model Bisnis Sociopreneurship Berbasis Pemberdayaan Petani Buah Cempedak;"Fahmi, Idqan; Istiqamah, Annisya"
2019;Female In Action: Platform Online Belajar Pengembangan Diri Perempuan Milenial;"Hermawan, Aji; Izzati F, Muthiah Nurul"
2019;Perancangan Model Bisnis Batik Khas Tegal Baticas dengan Pendekatan Persona Marketing;"Suroso, Arif Imam; Gresia, Tresiani"
2019;Analisis Risiko Operasional pada Agribusiness and Technology Park (ATP) IPB;"Jahroh, Siti; Nurhayati, Popong; Aditra, Muhammad Fauzi"
2019;Perencanaan Model Bisnis Toko Sentra Oleh-oleh Khas Bogor;"Hermawan, Aji; Chasanah, Alfa; Pandjaitan, Michael Christian"
2019;Transformasi Sistem Pencatatan Keuangan pada Usaha Mikro Abon Ayam  Amanah  Kediri dalam Meningkatkan Daya Saing;"Maarif, Syamsul M; Megawati, Rizky Lokita; Ramadani, Hanif Fajar"
2019;Pengembangan Value Propositions pada  Glory Music Education ;"Jahroh, Siti; Chasanah, Alfa; Lestari, Nindita Ayu Mutia"
2019;Strategi Bisnis Terasku Florist Dengan Pendekatan Business Model Canvas;"Hermawan, Aji; Dewi, Febriantina; Sarifah, Desita"
2019; Plant Today : Aplikasi Penyedia Informasi Perawatan Tanaman Dekorasi Rumah;"Hermawan, Aji; Dwiyanti, Syfa"
2019;TRASHSURE: Mengubah Sampah Kertas menjadi Uang dan Donasi Berbasis Bisnis Sosial;"Fahmi, Idqan; Nabilah, Ayu"
2019;Strategi Pemasaran  Kedai Lobster  Bogor Setelah Rebranding dan Relocation;"Jahroh, Siti; Zamrud, Muhammad Luthfi"
2019;Modifikasi dan Uji Kinerja Kiln Tipe Drum untuk dan Cangkang Kelapa Sawit dan Sekam Padi;"Agustina, Sri Endah; Ramadhan, Adityo"
2019;Potensi Produksi Biohidrogen dari Limbah Biomassa Menggunakan Proses Pencernaan Anaerobik;"Tambunan, Armansyah Halomoan; Panjaitan, Bintang Sipartogi"
2019;Modifikasi dan Uji Kinerja Kiln Tipe Drum untuk Pengarangan Biomassa.;"Hartulistiyoso, Edy; Agustina, Sri Endah; Raharja, Bayuduta"
2019;Analisis Indeks Vegetasi Pertumbuhan dan Produktivitas Padi dengan Nilai NDVI Citra MODIS;"Liyantono; Yusuf, Mohamad Maulana"
2019;Pengujian dan Analisis Desain Evaporator Dilengkapi dengan Phase Change Material (PCM) Berbahan Etilen Glikol.;"Yulianto, Muhamad; Sucahyo, Lilis; Abdurrakhaman, Muhammad Refie"
2019;Studi Waktu (Time Study) pada Proses Pengolahan Kopi di Pabrik Kopi Banaran, PTPN IX;"Herodian, Sam; Lumbantoruan, Heryanto"
2019;Audit Energi pada Proses Pembuatan Kerupuk Uyel (Studi Kasus pada Industri Kecil di Kabupaten Bogor).;"Agustina, Sri Endah; Hediningsih, Siti"
2019;Analisis Desain dan Modifikasi Reaper untuk Pemanen Rumput Gajah Odot (Pennisetum purpureum cv Mott).;"Desrial; Ridha, Aulia Taufid"
2019;Rancang Bangun Aplikasi Penyedia Jasa dalam Sistem Jasa Alsintan Terpadu Online Berbasis Android.;"Desrial; Indriawardhana, Prawesa Adi Kumara"
2019;Rancang Bangun Karburator Uap untuk Motor Bakar Bensin.;"Setiawan, Radite Praeko Agus; Arief, Tengku Arsya"
2019;Modifikasi dan Uji Kinerja Kendaraan Roda Tiga Bertenaga Penggerak Motor Listrik.;"Desrial; Hakim, Arif Rahman"
2019;Pengukuran Karakteristik Fisik dan Mekanik Tanaman Jagung sebagai Data Referensi untuk Perancangan Mesin Panen Jagung.;"Setiawan, Radite Praeko Agus; Wicaksono, Banyuaji"
2019;Penyemaian Benih Padi untuk Penanaman Menggunakan Metode Tanam Parasut.;"Astika, I Wayan; Subrata, I Dewa Made; Fadilah, Khansa Maulana"
2019;Pengeringan Gabah Tipe Bak pada Berbagai Suhu dan Kelembaban Udara;"Nelwan, Leopold Oscar; Afizh, Muhammad"
2019;Sistem Informasi Geografis Distribusi Ternak Ruminansia di Kabupaten Bogor.;"Seminar, Kudang Boro; Nahrowi; Nurshita, Dyah Ayu"
2019;Identifikasi Ganoderma Pada Tanaman Kelapa Sawit Berbasis Reflektansi Gelombang Multispektral.;"Solahudin, Mohamad; Winna, Fenry"
2019;Rancang Bangun Sistem Informasi Traceability Jagung Pakan;"Seminar, Kudang Boro; Nahrowi; Siswanto"
2019;Modifikasi Manipulator Tipe Silinder untuk Robot Bioproduksi dalam Greenhouse.;"Subrata, I Dewa Made; Bramantio, Gery"
2019;Rancang Bangun Sistem Akuisisi Data dan Sistem Informasi Penggunaan Alsintan (Studi Kasus Kabupaten Jombang).;"Solahudin, Mohamad; Nado, Liu"
2019;Pembuatan dan Karakterisasi Film Berbahan Gel Lidah Buaya (Aloe vera L.) dengan Guar Gum dan Gelatin sebagai Bahan Pelapis (Film).;"Darmawati, Emmy; Smaradhana, Sindhu Gamang"
2019;Metode Pembuatan Gel Lidah Buaya (Aloe vera L.) dan Pengaruhnya Terhadap Karakteristik Gel dan Film yang Dihasilkan.;"Darmawati, Emmy; Wardani, Meliza Junia"
2019;Sintesis dan Karakterisasi Edible Film Berbahan Dasar Aloe vera L. yang Diinkorporasikan dengan Shellac Resin dan Hidrokoloid (Gelatin dan Guar Gum).;"Purwanti, Nanik; Yunus, Fajri"
2019;Rancang Bangun Sistem Informasi Pendukung Evaluasi Pemberian Pakan Sapi Perah.;"Seminar, Kudang Boro; Nahrowi; Ika Pratiwi R."
2019;Simulasi Distribusi Suhu Rockwool Slab Sebagai Media Tanam Hidroponik Menggunakan Computational Fluid Dynamics.;"Suhardiyanto, Herry; Saputro, Nico Andri"
2019;Pendugaan Kadar Nutrisi Nitrogen, Fosfor dan Kalium pada Kelapa Sawit dengan Pendekatan Analisis Citra Multispektral untuk Pertanian Presisi;"Seminar, Kudang Boro; Sudradjat; Budiman, Rhavif"
2019;Model Arrhenius dan Pengaruh Jenis Kemasan terhadap Mutu Buncis (Phaseolus vulgaris L.).;"Hasbullah, Rokhani; Satriawan, Hilmy"
2019;Produktivitas Energi Manusia dalam Analisis Kebutuhan Alsintan untuk Budidaya Padi.;"Herodian, Sam; Al Abib, Nanang"
2019;Rancang Bangun dan Uji Kinerja Kolektor Surya Pelat Datar Sederhana untuk Pemanasan udara.;"Nelwan, Leopold Oscar; Sylvia, Veny"
2019;Studi Penggeseran Beban pada Jaringan Listrik Jawa-Bali dengan Penyimpanan Energi Jenis Hidrogen;"Hartulistiyoso, Edy; Fazy, Aldilah"
2019;Kinetika Fermentasi Produksi Bioetanol Menggunakan Fermentor pada Medium Sintetis Bersenyawa Inhibitor;"Hasbullah, Rokhani; Thontowi, Ahmad; Fahlevi, Richo Oscar"
2019;Karakteristik Fisik dan Reologi Mayones Berbasis Fibril Isolat Protein Kedelai.;"Purwanti, Nanik; Gesari, Il Rahma Pradira"
2019;Analisis Tekno-Ekonomi untuk Perancangan Sistem Produksi Pupuk Organik di Toyota Organic Village.;"Syuaib, M Faiz; Jayanti, Eka Dewi"
2019;Penyimpanan bawang putih (Allium sativum L) pada suhu rendah.;"Purwanto, Y Aris; Pratama, Siaga Yudha"
2019;Karakteristik Fisik dan Reologi Mayones Berbasis Isolat Protein Kedelai.;"Purwanti, Nanik; Supriyanto, Agus"
2019;Simulasi Pengayaan Kadar Gas CO2 pada Plant Factory Mini dengan Pendekatan CFD (Computational Fluid Dynamics).;"Solahudin, Muhamad; Ni'am, Agus Ghautsun; Nurjanah, Sri"
2019;Optimasi Proses Penggumpalan Lateks dengan Koagulan Asap Cair Sekam Padi.;"Budiastra, I Wayan; Kurniawan, Fajar; Akbar, Wahidil"
2019;Rancang Bangun Mesin Pemecah Kulit Buah dan Pemisah Biji Kakao;"Desrial; Khairil, Nur"
2019;Desain dan uji kinerja kondensor pirolisis plastik.;"Hartulistiyoso, Edy; Yulianto, Muhamad; Gandawidura, R Gandi Gurmadi"
2019;Analisis Produktivitas Padi Berdasarkan Algoritma NDVI (Normalized Difference Vegetation Index) Menggunakan Citra Sentinel-2.;"Liyantono; Almadani, Yusup"
2019;Penggunaan Minyak Atsiri Kayu Manis untuk Menghambat Pembusukkan pada Bonggol Buah Pisang Barangan (Musa acuminata L.).;"Darmawati, Emmy; Zulfikar, Bachtiar"
2019;Evaluasi Cita Rasa Seduhan Kopi Berbasis Near Infrared Spectroscopy (NIRS) sebagai Alternatif Cupping Test;"Purwanto, Y Aris; Widodo, Slamet; Haq, Miftah Ul"
2019;Kinerja Liquid Fertilizing Menggunakan Sprayer Elektrik pada Sistem Budidaya Vertikultur Bayam Merah di dalam Greenhouse;"Pramuhadi, Gatot; Rusdi"
2019;Estimasi Kebutuhan Tenaga Pengolahan Tanah pada Tanah Bertekstur Lempung dengan Penambahan Pembenah Tanah Pupuk Kandang dan Zeolit;"Mandang, Tineke; Wamea, Peter Reinhart Samuel"
2019;Aplikasi Air Ultrafine Bubbles pada Proses Germinasi Benih Pepaya (Carica papaya L.).;"Purwanto, Aris; Kurniawati, Rika"
2019;Analisis Tekno-Ekonomi Produksi Benih TSS Bawang Merah pada Mini Plant Factory dengan Scale Up untuk Skala Produksi;"Pertiwi, Setyo; Utama, Tamara Zulaika"
2019;Kinerja Pengabut Gendong Bermotor untuk Liquid Fertilizing pada Sistem Budidaya Vertikultur Tanaman Terung;"Pramuhadi, Gatot; Sidik, Ahmad Jaelani"
2019;Sistem Evaluasi Mutu Minyak Cengkeh (Syzigium aromaticum) Portabel Berbasis Spektroskopi Fluoresensi;"Widodo, Slamet; Miqdad, Abdullah"
2019;Modifikasi dan Uji Kinerja Sistem Penyalur Asap dari Kiln ke Kondensor;"Agustina, Sri Endah; Lubis, Abdul Muis"
2019;Analisis Tingkat Kemurnian Minyak Nilam (Pogostemon cablin Benth) dengan Campuran Castor Oil menggunakan Portable Near Infrared Spectrometer;"Widodo, Slamet; Riandani, Alien Nanda"
2019;Analisis Sebaran Kebutuhan Pupuk Budidaya Padi Sawah di Kabupaten Karawang Berdasarkan Analisis Citra;"Solahudin, Mohamad; Fitroni, Andri Naufa"
2019;Penentuan Tingkat Kemanisan Pepaya Calina secara Nondestruktif Menggunakan Spektroskopi NIR;"Sutrisno; Husni, Dafikri"
2019;Konsep Desain Komponen Mesin Pemisah Fuli Biji Pala;"Saulia, Lenny; Hizkia, Diori"
2019;Formulasi Komposisi Beras Analog Berdasarkan Bahan Dasar Tepung Spesifik Lokasi, Studi Kasus di Kabupaten Purworejo;"Solahudin, Muhamad; Sutrisno; Anggraeni, Dewi Setyo"
2019;Uji Kinerja Kiln Tipe Drum untuk Pengarangan Tempurung Kelapa;"Agustina, Sri Endah; Ristanto, Evan"
2019;Rancang Bangun dan Uji Kinerja Sistem Trek Segitiga untuk Kendaraan Roda Tiga;"Desrial; Widarta, Ega Taru Zanuarsa"
2019;Karakteristik Termal Pada Screenhouse Tipe Tunnel di Agribusiness and Technology Park Cikarawang Bogor;"Suhardiyanto, Herry; Muhammad, Fadhil"
2019;Analisa Koefisien Hambat Udara pada Rumah Tanaman Tipe Modified Standard Peak dengan Pendekatan Simulasi Computational Fluid Dynamics;"Suhardiyanto, Herry; Niam, Agus Ghautsun; Mardanus, Fikie"
2019;Pengembangan Aplikasi Pengolahan Citra untuk Menduga Kematangan Buah Melon Golden Alisha;"Ahmad, Usman; Wibisono, Hadrian Prathama"
2019;Prediksi Kandungan Kimia Bubuk Lada Putih (Piper nigrum) dengan Metode NIRS menggunakan Portable NIR Spectrometer;"Budiastra, I Wayan; Andesta"
2019;Pendugaan Kandungan Unsur Hara Makro (Kalsium, Magnesium, dan Sulfur) pada Kelapa Sawit dengan Menggunakan Citra Multispektral Berbasis UAV.;"Seminar, Kudang Boro; Sudradjat; Suyuthi, Muyassar Allam"
2019;Desain dan Kinerja Sistem Pengumpan Sekam Padi untuk Tungku Pembakaran Tipe Fixed Bed;"Hermawan, Wawan; Gilbert, Michael"
2019;Rancang Bangun Hydraulic Scissor Lift pada Bucket Transporter Roda Enam (Fastrex 6WD).;"Desrial; Karuniawan, Maulana Syafiq"
2019;Rancang Bangun Terrestrial Robotic Vehicle untuk Bidang Pertanian Lahan Kering;"Subrata, I Dewa Made; Sulistyo, Dhimas Eko"
2019;Analisis Sifat Fisik dan Mekanik Batang Tandan Sawit sebagai Basis Prediksi Kebutuhan Energi Pemotongan;"Mandang, Tineke; Fauzan, Naufal Imam"
2019;Aplikasi Air Ultrafine Bubbles untuk Pematahan Dormansi Benih Padi (Oryza sativa L.);"Purwanto, Y Aris; Purba, Rama Anggriani"
2019;Penentuan Tingkat Kematangan Buah Stroberi Secara Non-Destruktif Menggunakan Near Infrared Spectroscopy (NIRS).;"Usman, Ahmad; Nafisah, Resti Fauzi"
2019;Pendugaan Kandungan Kimia Utama Oleoresin Pala Menggunakan Near Infrared Spectroscopy (NIRS);"Budiastra, I Wayan; Fadillah, Reza"
2019;Pengembangan Konseptual Desain Unit Tray dan Metering Device Mesin Penanam Bibit Nanas;"Mandang, Tineke; Maruf, Dzaki Abdurrahman"
2019;Pengembangan Konseptual Desain Unit Tray dan Metering Device Mesin Penanam Bibit Nanas;"Mandang, Tineke; Maruf, Dzaki Abdurrahman"
2019;Desain dan Simulasi Model Traktor Berkaki sebagai Biomimetik dari Hewan Berkaki Empat;"Setiawan, Radite Praeko Agus; Arham, Hizballah"
2019;Analisis Tekno-Ekonomi Untuk Perancangan Sistem Produksi Rice Milling Plant (RMP) Skala Agroindustri Terpadu di Kecamatan Pamarican;"Syuaib, M Faiz; Putra, Gilang Ananda"
2019;Potensi Produksi Biohidrogen dari Palm Oil Mill Effluent Menggunakan Metode Fermentasi Gelap;"Tambunan, Armansyah H; Widiawati, Pradanti Nadilla"
2019;Analisis Performansi Organic Rankine Cycle dengan Sumber Panas Tempurung Kelapa dan Refrigeran R134a;"Yulianto M; Sucahyo L; Agtianisa, Nahda Indah"
2019;Analisis Pengaruh Suhu Poliesterfikasi terhadap Karakteristik Biopelumas dari Limbah Ikan Patin (Pangasius hypothalmus);"Tambunan, Armansyah Halomoan; Sari, Rodiah Nurbaya; Wicaksono W, Athanatius Henang"
2019;Pendugaan Umur Simpan Produk Coconut Aminos dengan Metode Accelerated Shelf-Life Testing (ASLT).;"Iskandar, Ade; Nurlaela, Dhea"
2019;Peningkatan Kualitas Tepung Sagu dengan menggunakan Enzim Transglutaminase dan Isolated Soy Protein;"Raharja, Sapta; Larassati, Dwi"
2019;Analisis Produktivitas Padi Musim Tanam Pertama dengan Citra Multispectral Sentinel-2;"Liyantono; Sianjaya, Allen"
2019;Rancangan dan Kinerja Penyemaian Bibit Padi Secara Hidroponik untuk Penanaman Menggunakan Rice Transplanter;"Astika, I Wayan; Hartono, Fitrian Frenky; Hartono, Fitrian Frenky"
2019;Perbaikan Karakteristik Tepung Beras dengan Ikat Silang Lisin dan Glutamin oleh Enzim Transglutaminase;"Raharja, Sapta; Simbolon, Endo Putra"
2019;Pengembangan Algoritma Pengolah Citra untuk Membedakan Beberapa Jenis Cacat Biji Kopi;"Ahmad, Usman; Adryanto, Edo"
2019;Kinerja Arang Aktif dari Kulit Singkong dalam Menurunkan Konsentrasi Senyawa Fosfat Limbah Laundry.;"Indrasti, Nastiti Siswi; Ismayana, Andes; Mulyaningsih, Fitri"
2019;Pengaruh Aditif Dari Fraksi Rhodinol Minyak Sereh Wangi Terhadap Konsumsi Bahan Bakar Dan Kualitas Biosolar (B-20).;"Rusli, Meika Syahbana; Arkan, Faris"
2019;Deterpenasi Minyak Pala dengan Distilasi Fraksinasi Vakum;"Rusli, Meika Syahbana; Sulaswatty, Anny; Lumbantoruan, Fenny Febriyani"
2019;Analisis Produktivitas Padi Musim Tanam Pertama dengan Citra Multispectral Unmanned Aerial Vehicle (UAV).;"Liyantono; Sari, Isna Kumala"
2019;Rancang Bangun Sistem Irigasi Otomatis untuk Padi (Oryza sativa L.) di dalam Greenhouse di PT Petrokimia Gresik, Jawa Timur;"Nugroho, Lilik Pujantoro Eko; Triono, Ginanjar Adi"
2019;Analisis Indeks Kinerja dan Evaluasi Proses Internasionalisasi UMKM Rengginang di Kabupaten Bogor;"Hardjomidjojo, Hartrisari; Iqbal, Joglam Muhammad"
2019;Optimasi Recovery Amonium dari Limbah Cair Peternakan Sapi Menggunakan Metode Presipitasi Struvite;"Yani, Mohamad; Suprihatin; Hutahaean, Haris"
2019;Penerapan Material Requirement Planning pada Sistem Pengendalian Persediaan Bahan Baku Sabun Transparan;"Arkeman; Djatna, Taufik; Prabowo, Muhammad Agung"
2019;Aplikasi Six Sigma dalam Sistem Pengendalian Mutu di PT XYZ.;"Hardjomidjojo, Hartrisari; Hapsarini, Nurma"
2019;Pematahan Dormansi Bibit Bawang Putih (Allium sativum L.) Setelah Penyimpanan Suhu Rendah Dengan Perendaman Air Ultrafine Bubbles;"Purwanto, Aris Y; Saputra, Mochamad Iqbal"
2019;Sistem Kendali Larutan Nutrisi Berbasis Single Input Fuzzy Logic Control (SFLC).;"Saulia, Lenny; Widodo, Slamet; Ziadi, Muhammad Ihsan"
2019;Pengaruh Rasio Molar dan Lama Reaksi pada Sintesis Poliol dari Asam Oleat Minyak Sawit Menggunakan Metode Thiol-Ene Coupling;"Hambali, Erliza; Setyaningsih, Dwi; Mochamad, Nasir"
