Issue Date;Title;Author(s)
16/01/21;Deteksi Bakteri Pembentuk Amina Biogenik pada Ikan Scombridae Melaui Gen Penyandi dan Primer Spesifik Secara Multiplex-PCR;"Nurilmala, Mala; Abdullah, Asadatun; Pertiwi, Rizsa Mustika"
15/01/21;Karakteristik Fisikokimia Beras Coklat Berkecambah Dari Varietas Inpari 32;"Kusnandar, Feri; Sitanggang, Azis Boing; Rosihan, Reivania"
14/01/21;Keterkaitan Produktivitas Primer dengan Bahan Organik di Tambak Udang Intensif;"Pratiwi, Niken Tunjung Murti; Widigdo, Bambang; Soffyan, Jahrodin"
12/01/21;Kinerja Sprayer Hybrid untuk Liquid Fertilizing pada Budidaya Bayam di Lahan Kering;"Pramuhadi, Gatot; Ramadhan, Jaka"
12/01/21;Efisiensi Pemupukan Pada Sistem Pertanian Terpadu Minapadi;"Suwarto, Suwarto; Agusta, Herdhata; Effendi, Irzal; Astuti, Tri"
10/01/21;Uji Daya Hasil dan Evaluasi Keragaan Galur-Galur Cabai Keriting (Capsicum annuum L.) IPB;"Syukur, Muhamad; Ritonga, Arya Widura; Mukhlisin"
06/01/21;Analisis Tekno-ekonomi Agroindustri Briket Kualitas Expor dari Tempurung Kelapa;"Arkeman, Yandra; Wibawa, Dhani Satria; Kartadimaja, Firdha Laudita"
05/01/21;Rancang Bangun Mesin Penjatah Konsentrat Pakan Kambing Tipe Bucket Conveyor;"Setiawan, Radite Praeko Agus; Abiyanto, Aqil"
05/01/21;Pengaruh Pengetahuan, Motivasi, dan Kebiasaan terhadap Perilaku Food Waste Rumah Tangga: Penerapan Teori Reasoned Action Approach.;"Yuliati, Lilik Noor; Timoty, Nico Sandre"
04/01/21;POTENSI Metioche vittaticollis (St l) SEBAGAI PREDATOR TELUR Spodoptera frugiperda J. E. Smith PADA TANAMAN JAGUNG;"Winasa, I Wayan; Andriyani, Sahara Wulan"
04/01/21;Struktur Permintaan Pangan Rumah Tangga di Indonesia;"Hakim, Dedi Budiman; Harianto; Nurmalina, Rita; Hafizah, Dian"
03/01/21;Perencanaan Konservasi Air di Kawasan Karst Bukit Cibodas-Bogor dan Sekitarnya;"Prastowo; Waspodo, Roh Santoso Budi; Alief, Mohamad Nur"
2021-01;Pengaruh Penundaan Waktu Pemupukan terhadap Produksi dan Mutu Benih Padi (Oryza sativa L.) Varietas IPB 3S;"Suhartanto, Rahmad; Aliyah, Tisngatul"
2021-01;Modifikasi Jantang Rendam terhadap Hasil Tangkapan Ikan Baung (Mystus nemurus) di Lubuk Labu Sumatera Barat;"Baskoro, Mulyono S; Purnando, Engki"
2021-01;Pengaruh Beberapa Karakter Fisik Daun Kedelai dan Tanaman Pembatas terhadap Kelimpahan Kutukebul Bemisia tabaci (Gennadius) pada Pertanaman Kedelai di Lapangan;"Hidayat, Purnama; Winasa, I Wayan; Faiz, Muhammad Fakhri"
2021-01;Biopelet Campuran Biomassa Buah Bintaro (Cerbera manghas) dan Tempurung Kelapa (Cocos nucifera L);"Yani, Moh; Pari, Gustan; Abdullah, Alfian Syayid"
2021-01;Pengemasan Bibit Nanas (Ananas comosus (L.) Merr.) Hasil Kultur Jaringan untuk Mempertahankan Mutu Selama Periode Transportasi;"Suhartanto, M. Rahmad; Sobir; Wijaya, Chandra"
2021-01;Analisis Pengaruh Guncangan Makroekonomi terhadap Perkembangan Sukuk Negara di Indonesia;"Nurhalim, Asep; Muthohharoh, Marhamah; Sihotang, Revi Delima"
2021-01;Analisis dan Strategi Pengembangan Pertanian Hortikultura Buah Nanas Berbasis Pemberdayaan Pemuda Desa;"Sjaf, Sofyan; Kolopaking, Lala M.; Casdimin, Casdimin"
2021-01;Deteksi Frekuensi Gelombang Permukaan Laut Menggunakan Wavebuoy;"Hestirianoto, Totok; Iqbal, Muhammad; Wardana, Bagaskara Wisnu"
2021-01;Kultivasi Dua Jamur Edibel pada Batang dan Ranting Sengon (Paraserianthes falcatraria), Kelor (Moringa oleifera), dan Kicopong (Cecropia peltata);"Herliyana, Elis Nina; Muhammad, Syafiq"
2021-01;Pemetaan Kadar Nitrogen Berbasis Pendekatan Chlorophyll Content Index (CCI), Analisis Laboratorium, dan Foto Udara Drone;"Barus, Baba; Hartono, Arief; Handayani, Fitri"
2021-01;Uji Kinerja Pengering Sistem Vapor Compression Heat Pump pada Variasi Laju Aliran Udara Pengering;"Nelwan, Leopold Oscar; Tanjung, Fachry Ramadhan Kesuma"
2021-01;Assessing Solid Waste Management Strategy In Higher Education Institutions Of Indonesia: A Case Study Of Ipb University Dramaga-Bogor City;"Abidin, Zaenal; Ismail, Ahyar; Rugatiri, Joseph"
2021-01;Pengaruh Corporate Governance Terhadap Harga Saham (Studi Kasus Pada Perusahaan Tercatat Indeks KOMPAS100 Tahun 2014-2018);"Juanda, Bambang; Bandono, Bayu; Christian, Jiwana"
2021-01;Perancangan Sistem Kerja dan Mekanisasi Untuk Budidaya Sayur Organik Skala Agroindustri Di Mitra ATP-IPB Melalui Analisis Ekonomi-Ergonomi;"Syuaib, M Faiz; Muharram, Syahrul"
2021-01;Introduksi Gen LYZ-C Penyandi Lisozim ke dalam Tanaman Kentang (Solanum tuberosum L.) Kultivar IPB CP3;"Suharsono; Tjahjoleksono, Aris; Pasmawati"
2021-01;Strategi Perbaikan Penyerapan Anggaran Belanja Pemerintah Kota Bogor;"Sarma, Ma'mun; Racmina, Dwi; Rachman, Gustawan"
2021-01;Pengaruh Inklusi Keuangan terhadap Ketimpangan Pendapatan dan Pertumbuhan Ekonomi;"Sugema, Iman; Safira, Nabila"
2021-01;Identifikasi Cendawan Colletotrichum sp. dari Benih Cabai Merah (Capsicum annuum L.) dan Teknik Eliminasinya dengan Elektroterapi;"Mutaqin, Kikin Hamzah; Tondok, Efi Toding; Astuti, Era Lutfi"
2021-01;Perencanaan Lanskap Taman Margasatwa Ragunan Jakarta Berbasis Bioregion;"Pramukanto, Qodarian; Chartika, Resiana"
2021-01;Regional Disparity of Infrastructural Development and Aceh Province Economy: An Inter-Provincial Analysis;"Sahara, Sahara; Purnamadewi, Yeti Lis; Fahmi, Mutiara"
2021-01;Pati Talas Termodifikasi Sebagai Kandidat Prebiotik dan Mikroenkapsulan Lactobacillus plantarum SU-LS36 Kering Semprot;"Kusumaningrum, Harsi Dewantari; Suryaatmadja, Sri Laksmi; Khusniati, Tatik; Setiarto, R. Haryo Bimo"
2021-01;Desain Lanskap Geopark Center Bukit Wairinding di Sumba Timur;Soraya, Nuraini Intan
2021-01;Pemanfaatan Daun Indigofera zolingeriana Dihidrolisis Enzim Selulase sebagai Bahan Pakan Benih Ikan Gurami;"Setiawati, Mia; Jefry, Jefry"
2021-01;Strategi Keberlanjutan Bisnis Marikultur di Kepulauan Seribu;"Zulbainarni, Nimmi; Adrianto, Luky; Nugrahadi, Haris"
2021-01;Penyakit-Penyakit Penting dan Produksi Jeruk Jenis Siam dan Keprok di Kabupaten Karo Provinsi Sumatera Utara;"Mutaqin, Kikin Hamzah; Fitri, Fauzaniyah"
2021-01;Karakteristik Mineralisasi Hidroksiapatit Akibat Keberadaan Nanopartikel Emas Terfungsionalisasi Asam Amino;"Sari, Yessie Widya; Nuzulia, Nur Aisyah; Herbani, Yuliati; Mahardi, Bangkit"
2021-01;Strategi pengelolaan ekosistem mangrove di Kabupaten Tangerang, Provinsi Banten;"Imran, Zulhamsyah; Susanto, Handoko Adi; Haryanti, Rinrin"
2021-01;Sistem Pengendalian Tata Ruang Berbasis Daya Dukung Lahan Di Kawasan Puncak Kabupaten Bogor;"Rustiadi, Ernan; Fauzi, Akhmad; Pravitasari, Andrea Emma; Jaya, Baso"
2021-01;Daya Dukung Lahan untuk Berusahatani Berkelanjutan dengan Komoditas Unggulan Cabai Rawit (Capsicum frutescens L.) di Kecamatan Wongsorejo Kabupaten Banyuwangi;"Mulyanto, Budi; Suryaningtyas, Dyah Tjahyandari; Pratita, Intan Maya Ade"
2021-01;Kajian Spesifisitas Primer Bacillus coagulans, Bacillus subtilis, dan Bacillus cereus Menggunakan Basic Local Alignment Search Tool (BLAST) dan Molecular Evolutionary Genetics Analysis (MEGA);"Nurjanah, Siti; Mufidah, Irsalina"
2021-01;Evaluating the Potential of Liquid Smoke in Protecting Cocoa Beans against Storage Pest (Corcyra cephalonica);"Sutrisno; Harahap, Idham Sakti; Samsudin; Krah, Courage Yaw"
2021-01;Penerapan Siklus PDCA dalam Mengurangi Pecah Cooking pada Sosis Ayam, di PT XYZ;"Budi, Faleh Setia; Amellia, Cindy"
2021-01;Pengaruh Kepemilikan Modal Sosial terhadap Kesejahteraan Pedagang Komoditas Hasil Pertanian (Kasus: Pedagang di Pasar Palmeriam, Kelurahan Palmeriam, Kecamatan Matraman, Kota Administrasi Jakarta Timur, DKI Jakarta);"Nawireja, Iman Kasiman; Wulandari, Raden Roro Arinda Budhy"
2021-01;Penerapan Konsep Biophilia pada Tata Hijau Lanskap Wisata BUPERTA Cibubur;"Krisrachmansyah, Rezky; Alya, Sarah Zata"
2021;Kelimpahan dan Aktivitas Bakteri Nitrifikasi, Denitrifikasi, dan Nitrat Amonifikasi di Tambak Udang Sistem Intensif;"Rusmana, Iman; Widiyanto, Tri; Affandi, Ridwan; Alfisah, Rizal Khoirun"
2021;Faktor Penentu Keberhasilan, Kontribusi, Nilai Ekonomi dan Strategi Pengembangan Taman Rekreasi Margasatwa Serulingmas Banjarnegara;"Sunarminto, Tutut; Masy'ud, Burhanuddin; Setiawan, Wibiyanto"
2021;Kelimpahan dan komposisi sampah plastik dan mikroplastik di DAS Baturusa Kepulauan Bangka Belitung;"Hariyadi, Sigid; Effendi, Hefni; Riskiana, Refa"
2021;Analisis Empirical Orthogonal Function (EOF) untuk Identifikasi Pola Spasial dan Temporal Penumpang Transportasi (Studi Kasus: Data Penumpang Pelayaran Indonesia);"Bukhari, Fahren; Khatizah, Elis; Hanaffi, Muhammad"
2021;Inventarisasi Penyakit Tanaman Bambu di Kebun Raya Bogor;"Tondok, Efi Toding; Mursidawati, Sofi; Rosti, Mita Anjar"
2021;Pengetahuan, Sikap, dan Praktik Kader Posyandu di Kabupaten Bogor yang Memiliki Prevalensi Stunting Tinggi dan Rendah;"Briawan, Dodik; Aries, Muhammad; Fitriyanti, Intan"
2021;Model Penduga Biomassa Tegakan Pinus di Areal Rehabilitasi Hutan Pendidikan Gunung Walat, Sukabumi, Jawa Barat;"Tiryana, Tatang; Dharma, Cahya Maulana Budi"
2021;Analisis Motivasi dan Praktik Pemilihan Pangan Melalui Aplikasi Pemesanan Pangan Daring pada Mahasiswa Kota Bogor;"Briawan, Dodik; Navratilova, Hana; Larasati, Ayu"
2021;Desain Sistem Pertanian dan Agroindustri Kopi Arabika Gayo Berkelanjutan di Provinsi Aceh;"Bantacut, Tajuddin; Noor, Erliza; Yani, Mohamad; Pramulya, Rahmat"
2021;Keragaman Tanah Sepanjang Toposekuen Pendek dari Lereng Perbukitan pada Formasi Geologi Volkan Kuarter di Subang, Jawa Barat;"Widjaja, Hermanu; Darmawan; Hayu, Ira"
2021;Karakteristik Ekologis Ikan Hasil Tangkapan Nelayan Pancing Kotrek Berbasis di Pulau Harapan Kepulauan Seribu;"Taurusman, Am Azbas; Lubis, Ernani; Hajar, Siti"
2021;Isolasi dan Identifikasi Mikoriza Anggrek Tanah dan Anggrek Epifit;"Sukarno, Nampiah; Mursidawati, Sofi; Nugraha, Naufal Hafizh"
2021;Pengembangan Minuman Olahraga Berbahan Dasar Karkas Ayam Broiler (Gallus domesticus) untuk Atlet Dewasa;"Sulaeman, Ahmad; Palupi, Eny; Rachman, M. Jevi"
2021;Kinerja Produksi Pendederan Udang Vaname (Litopenaeus vannamei) dalam Sistem Resirkulasi dengan kombinasi Zeolit dan Bioball;"Effendi, Irzal; Shafruddin, Dadang; Utami, Yolanda"
2021;Implementasi Algoritme Fuzzy Berdasarkan Suhu Udara dan Kelembapan Tanah pada Sistem Irigasi Tetes Otomatis (Studi Kasus: Tanaman Cabai (Capcisum annuum L.);"Wahjuni, Sri; Wulandari; Kholili, Muhammad"
2021;Kajian Perbandingan Metode Least Median of Squares dan Maximum Likelihood Type pada Regresi Kekar;"Sadik, Kusman; Suhaeni, Cici; Mutiarasari, Vina Fauzia"
2021;Estimasi Nilai Penghematan Kertas Pelaksanaan Paperless dalam Penyelesaian Tugas Akhir Mahasiswa IPB University;"Hidayat, Aceng; Gandhi, Prima; Zahrotunnisa, Fitri"
2021;Penyelesaian Capacitated Vehicle Routing Problem Menggunakan Algoritme Particle Swarm Optimization;"Silalahi, Bib Paruhum; Supriyo, Prapto Tri; Fatihin, Khoerul"
2021;Efektivitas Beberapa Minyak Atsiri sebagai Zat Anti Mikroba pada Kultur In Vitro Tunas Aksilar Pepaya;"Efendi, Darda; Widodo, Winarso Drajad; Rofiq, Saffana Noor"
2021;Kemampuan Rayap Tanah dalam Pemindahan Mikroplastik di Ekosistem Terestrial;"Nandika, Dodi; Himmi, S Khoirul; Anggiriani, Siska"
2021;A comparative analysis of work values, job interest and willingness to apply on-farm occupation between IPB University and UPM students;"Sukmawati, Anggraini; Afendi, Farit M; Ermis, Sri Nur Elita"
2021;Analisis Sistem Agribisnis Budidaya Ikan Patin (Pangasius sp.) di Desa Koto Mesjid Kabupaten Kampar, Riau;"Hadiroseyani, Yani; Shafruddin, Dadang; Junaidi, Irwan"
2021;Perdagangan secara Daring dan Nilai Ekonomi Kupu-kupu Indonesia;"Ginoga, Lin Nuriah; Masy'ud, Burhanuddin; Iqbal, Faisal Muhamad"
2021;Kajian Potensi Minyak Atsiri sebagai Bahan Aktif Antioksidan dan Antiaging pada Produk Kosmetika;"Rusli, Meika Syahbana; Batubara, Irmanida; Nurhayati, Nisrina"
2021;Pembelajaran Spasial dan Memori serta Uji Mikrobium Usus setelah Pemberian Tempe pada Mencit (Mus musculus).;"Juliandi, Berry; Astuti, Rika Indri; Wulandari, Siti Latifa"
2021;Peran Sertipikat Redistribusi Tanah untuk Peningkatan Kesejahteraan Masyarakat di Kabupaten Pasaman Barat;"Munibah, Khursatul; Panuju, Dyah Retno; Monsaputra, Monsaputra"
2021;Prediksi Harga Penutupan Saham Menggunakan Metode Jaringan Saraf Tiruan Perambatan Balik;"Erliana, Windiani; Khatizah, Elis; Zulfa, Fialfi"
2021;Analisis Kadar Timbal (Pb) Darah dan Dampaknya terhadap Pedagang Kaki Lima di Terminal Kampung Rambutan;"Wientarsih, Ietje; Ismail, Ahyar; Sofyan, Nusaibah"
2021;Tinjauan Sistematis: Pengaruh Jenis Pati dan Plasticizer terhadap Karakteristik Edible Film;"Suyatma, Nugraha Edhi; Permata, Melati Maeky"
2021;Tingkat Daya Saing dan Faktor-faktor yang Memengaruhi Permintaan Pariwisata Indonesia di Pasar Potensial Asia;"Fahmi, Idqan; Handayani, Rizka Nur"
2021;Produktivitas dan Kualitas Moina sp. yang Dipelihara dengan Berbagai Bahan Media Budidaya;"Ekasari, Julie; Jusadi, Dedi; Setiawati, Mia; Nugroho, Taufik Shidik Adi"
2021;Kajian Epidemiologi, Dampak dan Pengendalian Kecacingan pada Kerbau Lumpur di Kabupaten Brebes, Jawa Tengah.;"Satrija, Fadjar; Retnani, Elok Budi; Astuti, Dewi Apri; Murtini, Sri; Nurhidayah, Nanis"
2021;Ukuran Kepala Larva, Pupa, dan Imago serta Karakter Tubuh Larva Spodoptera frugiperda (J. E. Smith) (Lepidoptera: Noctuidae) di Kabupaten Bogor;"Sartiami, Dewi; Nurmansyah, Ali; Palupi, Maydiah Retno"
2021;Hubungan Konsumsi Pangan dan Tablet Tambah Darah serta Food Taboo dengan Kadar Hemoglobin Ibu Hamil di Wilayah Kerja RSKIA Kota Bandung;"Kustiyah, Lilik; Mufidah, Tsara"
2021;Citronella Oil Fractionation Using Pilot Scale Vacuum Distillation Unit;"Setyaningsih, Dwi; Izzatunnisa, Hani Arini"
2021;Penentuan Nilai Minimum dan Maksimum Cadangan Manfaat dari Suatu Produk Perusahaan Asuransi;"Purnaba, I Gusti Putu; Sumarno, Hadi; Dyatma, Yolwi"
2021;Simulasi Vaiabel Iklim pada Erupsi Gunung Api dengan Model WRF-Chem (Studi Kasus: Erupsi Gunung Kelud 13 Februari 2014);"Hidayat, Rahmat; Perdinan, Perdinan; Noor, Agung Baruna Setiawan"
2021;Tinjauan Kritis Potensi Sediaan Dua Puluh Jenis dari Empat Belas Famili Tumbuhan untuk Pengendalian Hama Tanaman;"Prijono, Djoko; Siregar, Maria Trifena"
2021;Insidensi dan Keparahan Penyakit Blas (Pyricularia oryzae) di Desa Sukajati, Kecamatan Haurgeulis, Kabupaten Indramayu, Jawa Barat;"Nawangsih, Abdjad Asih; Khairani, Hagia Sophia; Seftiani, Nadia"
2021;Evaluasi Daerah Penangkapan Ikan Peperek (Leiognathus spp.) Berbasis Hasil Tangkapan di Perairan Pantai Pasir Jambak, Kota Padang;"Simbolon, Domu; Zulkarnain; Sumardi, Resya"
2021;Karakteristik Apikultur dan Meliponikultur di Provinsi Banten: Profil Peternak, Keragaman Spesies Lebah, dan Identifikasi Polen;"Sartiami, Dewi; Priawandiputra, Windra; Hanifa, Hasna Sonya"
2021;Pengaruh Kombinasi Zat Pengatur Tumbuh Atonik dengan Media PES (Provasoli Enrich Seawater) terhadap Pertumbuhan Eksplan Rumput Laut Eucheuma cottoni;"Supriyono, Eddy; Arifka, Anisa Ramadhanti"
2021;Synthesis and Characterization of Activated Carbon beads based on Alginate and Alginate/Carboxymethyl Cellulose blends;"Sari, Yessie Widya; Kurniati, Mersi; Dechtrirat, Decha; Idris, Mohamad Herlin"
2021;Kontaminasi Patulin pada Buah-buahan dan Pengendaliannya;"Rahayu, Winiati Pudji; Yudhistira, Senopati"
2021;Pengaruh Kondisi Ruang Simpan dan Jenis Kemasan selama Penyimpanan terhadap Viabilitas Benih Pala (Myristica fragrans Houtt).;"Qadir, Abdul; Suhartanto, M.R.; Melati, Melati; Priyanto, Yudhi Arie"
2021;Landscape Planning of Historical Tourism Route of Siak Malay Sultanate in Siak Sri Indrapura;"Nurhayati; Gunawan, Andi; Islami, Muhammad Zainul"
2021;Penyakit-Penyakit yang Berpotensi Menjadi Masalah pada Bulir Gandum di Indonesia;"Tondok, Efi Toding; Nofitri, Tia"
2021;Peningkatan Manajemen Karir Perempuan Muda Indonesia Melalui Platform Digital Career Solution Femie Academy;"Daryanto, Heny Kuswanti; Oktariani, Andina; Nurfadhila, Annisa"
2021;Implementasi Traceability di Indonesia: Studi Kasus Perikanan Tuna di Pelabuhan Perikanan Samudera Nizam Zachman Jakarta;"Wiryawan, Budy; Nurani, Tri Wiji; Pratiwi, Tia Dini"
2021;Efek Pemberian Ekstrak Daun Sanrego terhadap Perilaku Seksual dan Makan Rusa Timor Jantan di Penangkaran;"Masyud, Burhanuddin; Ginoga, Lin Nuriah; Prabowo, Adhitiya"
2021;Analisis Kestabilan Model Penyebaran Penyakit Influenza dengan Adanya Resistensi Penyakit pada Manusia;"Jaharuddin; Siswandi; Apritadin, Muhamad Irfan"
2021;Penyelenggaraan Makanan, Tingkat Kesukaan, Daya Terima, Tingkat Kecukupan Energi dan Zat Gizi Siswi di Asrama Sekolah Internasional (Studi Kasus: SMA Kharisma Bangsa);"Sinaga, Tiurma; Raharjo, Taufiq Anggito"
2021;Performa, Respon Ukuran Organ Dalam dan Energi Metabolis Ayam Broiler yang Diberi Pakan Mengandung Enzim Protease;"Ridla, Muhammad; Mutia, Rita; Nastain, Fiqih Sholina"
2021;Ekstraksi Pigmen dan Aktivitas Antioksidan Rumput Laut Kering Kappaphycus alvarezii Perairan Tarakan;"Purwaningsih, Sri; Uju; Sari, Adelia Kartika"
2021;Biologi dan Neraca Hayati Ulat Grayak Jagung, Spodoptera frugiperda J.E. Smith (Lepidoptera: Noctuidae) pada Babycorn;"Santoso, Sugeng; Sartiami, Dewi; Sumaryati, Bety"
2021;Komunikasi Stakeholder pada Kegiatan Kaji Terap Budidaya Padi Toleran Salinitas di BPTP Jawa Barat;"Sadono, Dwi; Sarwoprasodjo, Sarwititi; Fibriyanti, Dini"
2021;Pengaruh Penerapan Good Agricultural Practices Terhadap Pendapatan Petani Lada Putih Dengan Indikasi Geografis Muntok White Pepper;"Harianto; Suharno; Syaukat, Yusman; Sitorus, Rostiar"
2021;Karakteristik Masker Peel Off berbahan Spirulina dan Kolagen selama Penyimpanan dalam Kemasan Berbeda;"Setyaningsih, Iriani; Tarman, Kustiariyah; Cahyani, Wardhani Asih"
2021;Pola Respon Spektral Tanaman Pangan dan Kenampakannya pada Citra Drone Multispektral;"Ardiansyah, Muhammad; Munibah, Khursatul; Falsyah, Muhammad Ihzar"
2021;Pengembangan Prototipe Modul Immersive Analytics untuk Visualisasi Data Sensor Nirkabel i-Surf Lab IPB University Menggunakan Unity 3D Engine;"Asfarian, Auzi; Akbar, M. Reyhan Nuur"
2021;Pemodelan Klasifikasi Keterlambatan Pembayaran UKT Mahasiswa IPB dengan Random Forest dan AdaBoost;"Masjkur, Mohammad; Suhaeni, Cici; Firman, Farel"
2021;Analisis Multidimensional Scaling dan Analisis Procrustes terhadap Tingkat Kemiskinan di Provinsi Nusa Tenggara Barat;"Wigena, Aji Hamim; Sulvianti, Itasia Dina; Ayuni, Risa Latul"
2021;Analisis Ketersediaan Ruang Terbuka Hijau di Kecamatan Cibitung Kabupaten Bekasi Menggunakan Citra SPOT-7 Tahun 2019;"Rahaju, Sri; Priskila, Milka"
2021;Implementasi Prinsip Green Building pada Perencanaan Apartemen Jasmine Park Dramaga Bogor Menggunakan Sumur Resapan;"Chadirin, Yudi; Saptomo, Satyanto Krido; Manik, Ayu Sartika Imia"
2021;Peranan Perempuan dalam Peningkatan Pendapatan Petani Padi di Lahan Kering (Studi Kasus: Desa Mekarjaya, Kecamatan Ciemas, Kabupaten Sukabumi);"Falatehan, A Faroby; Raswatie, Fitria Dewi; Nurhadiati, Dini"
2021;Analisis Internal dan Eksternal Rantai Nilai Kopi di Kabupaten Bogor;"Mulyati, Heti; Sitanggang, Appe Parmonangan"
2021;Kajian Risiko Kesehatan Lingkungan Masyarakat Bantaran Sungai Kuantan Akibat Pajanan Merkuri di Kabupaten Kuantan Singingi;"Riani, Etty; Anwar, Syaiful; Hasibuan, Dwi Kartika Asih"
2021;Redesain Taman Malabar sebagai Taman Terapi Anak Autis Kota Bogor;"Fatimah, Indung Sitti; Abdi, Azzahra"
2021;Keanekaragaman dan Tingkat Parasitisasi Parasitoid Plutella xylostella dan Crocidolomia pavonana (Studi Pustaka);"Maryana, Nina; Rizki, Gusti Mauludi"
2021;Aplikasi Meniran dan Kombinasinya dengan Jahe dan Madu Melalui Pakan terhadap Imunitas dan Resistansi serta Pertumbuhan Tokolan Udang Vaname (Litopenaeus vannamei);"Wahjuningrum, Dinamella; Widanarni; Suparman"
2021;Kekuatan Tanah pada Berbagai Penggunaan Lahan dan Kemiringan Lereng (Studi Kasus: PT. Perkebunan Buah Subang);"Purwakusuma, Wahyu; Baskoro, Dwi Putro Tejo; Rostaleni, Sawita"
2021;Identifikasi Kesehatan Karang Famili Fungiidae di Perairan Indonesia;"Zamani, Neviaty P; Subhan, Beginer; Hidayati, Tirza"
2021;Analisis Dimensi Work Life Balance terhadap Employee Engagement di PT Bank X Cabang Bursa Efek Jakarta;"Sukmawati, Anggraini; Agusta, Theo Filia Surya"
2021;Dampak Pandemi Covid-19 Terhadap Ketahanan Pangan Indonesia: Sebuah Penelitian Eksploratif;"Fahmi, Idqan; Fitriah, Nurul Aidatul"
2021;Musim Penangkapan dan Kelayakan Hasil Tangkapan Ikan Layur (Trichiurus spp) di Pelabuhan Perikanan Nusantara Palabuhanratu;"Zulkarnain; Mawardi, Wazir; Pratiwi, Ajeng Agia"
2021;Penggunaan Asam Kandis (Garcinia xanthocymus) Sebagai Acidifier untuk Memperbaiki Sifat Fisikokimia Daging Ayam Broiler;"Hermana, Widya; Mutia, Rita; Afif, Muhammad Naufal"
2021;Pengaruh Saccharomyces cerevisiae (BY4741) terhadap Bakteri Saluran Pencernaan, Neurogenesis dan Perilaku pada Mencit (Mus musculus);"Juliandi, Berry; Astuti, Rika Indri; Syarifah, Ashfia Alfa"
2021;Studi Pustaka Pemanfaatan Ekstrak Daun kelor (Moringa oleifera) pada Produk Olahan Daging;"Apriantini, Astari; Suryati, Tuti; Putra, Rahmadi Gawana"
2021;Faktor-Faktor yang Memengaruhi Keputusan Muzaki Kota Bandung dalam Berzakat Online;"Lubis, Deni; Muthohharoh, Marhamah; Abdurrahman, Usamah"
2021;Optimasi Degumming Minyak Tuna (Thunnus sp.) dengan Asam Sitrat menggunakan Response Surface Method;"Suseno, Sugeng Heri; Jacoeb, Agoes Mardiono; Sirait, Adhitya"
2021;Optimalisasi Usaha Budidaya Ikan Mas Koki (Carassius auratus) di Desa Ciseeng, Kecamatan Ciseeng, Kabupaten Bogor;"Kusumastanto, Tridoyo; Osmaleli; Rahardjo, Erdinda Nuha"
