Issue Date;Title;Author(s);;
2021-12;Pengelolaan Pemangkasan Tanaman Teh (Camellia sinensis (L.) O. Kuntze) di Kebun Negara Kanaan, PT Ratnapura Bianka, Bandung, Jawa Barat;"Rahayu, Megayani Sri; Wiendi, Ni Made Armini; Haloho, Flowrentyka Ferona";;
2021-12;Pemodelan Habitat Potensisal untuk Zona Prioritas Konservasi Rangkong Badak (Buceros rhinoceros Linnaeus 1758) di Pulau Sumatera;"Prasetyo, Lilik Budi; Mulyani, Yeni Aryati; Akbar, Fahrizal";;
2021-12;Keragaman Karakter Morfologi dan Ketahanan Berbagai Spesies Cabai (Capsicum spp.) terhadap Penyakit Daun Keriting Kuning;"Syukur, Muhamad; Hendrastuti, Elisabeth Sri; Maharijaya, Awang; Sayekti, Tri Wahono Dyah Ayu";;
2021-12;Pola Asuh Makan, Konsumsi Pangan, dan Status Anemia Balita di Desa Lokus Stunting Kabupaten Cirebon;"Dewi, Mira; Pravansa, Annisa Ayu";;
2021-12;Gambaran Leukosit, Platelet dan Indeks Platelet pada Anak Babi (Sus scrofa domestica) Jantan Umur 31 Hari;"Gunanti, Gunanti; Widhyari, Sus Derthi; Mikhale, Omar";;
2021-12;Pengujian Kemampuan Penghambatan Bakteri Kitinolitik terhadap Fusarium proliferatum;"Mubarik, Nisa Rachmania; Manaf, Lisdar A; Rahma, Siti Azzira";;
2021-12;Pengaruh Volume dan Waktu Perendaman Asam Sitrat pada Kulit Ikan Patin untuk Optimasi Ekstraksi Gelatin;"Nurilmala, Mala; Jacoeb, Agoes Mardiono; Agitya, Aldilla Shandy";;
2021-12;Pengaruh Metode Ekstraksi Terhadap Rendemen dan Aktivitas Antitirosinase Ekstrak Kayu Merbau (Intsia bijuga (Colebr.) Kuntze;"Sari, Rita Kartika; Syafitri, Utami Dyah; Sari, Ratih Afrida Lismana";;
2021-12;Kajian Karakter Pascapanen Pisang Tanduk (Musa paradisiaca, Group AAB) untuk Optimasi Satuan Panas sebagai Kriteria Panen Terukur;"Widodo, Winarso Drajad; Suketi, Ketty; Wijaya, Kevin";;
2021-12;Rancang Bangun Sistem Ketertelusuran Rantai Pasok Ayam Pedaging Melalui Aplikasi Android Berbasis Blockchain;"Hermadi, Irman; Arkeman, Yandra; Usman, Meidhianto";;
2021-12;Frekuensi Pemupukan dengan Pupuk Kandang Kambing untuk Produksi Buah Okra Merah (Abelmoschus esculentus L. Moench);"Melati, Maya; Susanto, Slamet; Panjaitan, Silvia";;
2021-12;Analisis Perbandingan Teknik Purifikasi dan Karakterisasi Imunoglobulin Y (IgY) Spesifik Virus Influenza;"Soejoedono, Retno D; Poetri, Okti Nadia; Rachmawan, Widya Putra";;
2021-12;Komposisi dan Distribusi Spesies Invasif Berdasarkan Deteksi eDNA dari Filum Porifera dan Cnidaria di sepanjang Gradien Lingkungan Perairan Teluk Jakarta;"Madduppa, Hawis H; Zamani, Neviaty Putri; Maqbul, Ismail";;
2021-12;Penentuan Biomarker Formaldehida Endogenous dan Artifisial Pada Ikan Nomei (Harpodon nehereus) Selama Fase Kemunduran Mutu;"Nurhayati, Tati; Januar, Hedi Indra; Jacoeb, Agoes Mardiono; Barokah, Giri Rohmad";;
2021-12;Multiplikasi Tunas dan Pembentukan Umbi Mikro Pada Bawang Merah Varietas Bima Brebes;"Purwito, Agus; Kosmiatin, Mia; Bahi, Anora Tri";;
2021-12;Uji Keragaman Genetik Mutan Generasi Kedua Marigold (Tagetes patula L.) Genotipe MG21 Perlakuan Induksi Mutasi dengan Sinar Gamma;"Aisyah, Syarifah Iis; Simarmata, Erich Roganda";;
2021-12;Pengembangan Oxygen scavenger dari Bubuk Besi dengan Penambahan Asam Askorbat: Pengaruhnya terhadap Laju dan Kapasitas Penghilangan Gas Oksigen;"Suyatma, Nugraha Edhi; Wulandari, Nur; Safarni, Rizka Aulia";;
2021-12;Analisis Hubungan Indeks Harga Saham Gabungan dengan Faktor Makroekonomi Menggunakan Vector Error Correction Model;"Lesmana, Donny Citra; Budiarti, Retno; Clorenza, Anastasia";;
2021-12;Pengaruh Populasi dan Pemupukan P pada Kedelai Edamame dengan Budidaya Jenuh Air di Lahan Pasang Surut;"Ghulamahdi, Munif; Lubis, Iskandar; Dwiyanti, Ikhwana";;
2021-12;Implementasi Sistem Enterprise Resource Planning (ERP) Menggunakan Odoo Modul Sales Pada UMKM (Studi Kasus Di Kopi BangBen);"Darmawan, Muhammad Arif; Setiawan, Bayu";;
2021-12;Perubahan Sifat Fisis dan Organoleptik Jamu Beras Kencur Selama Penyimpanan pada Tiga Kondisi Suhu Berbeda;"Batubara, Irmanida; Syafitri, Utami Dyah; Mubarok, Amril";;
2021-12;Isolasi Fragmen Gen Penyandi Invertase Beberapa Varietas Tebu (Saccharum officinarum L.);"Santosa, Dwi Andreas; Widodo, Winarso Drajad; Utami, Tri";;
2021-12;Pemanfaatan Zeolit Terimpregnasi Logam Sebagai Katalis Konversi Glukosa Menjadi 5-Hidroksimetilfurfural (HMF);"Sugiarti, Sri; Ferdiansah, Ivan A";;
2021-12;Model Pengembangan Kawasan Ekonomi Khusus (KEK) Mandalika, Lombok: Analisis Sistem Sosial Ekologi;"Fauzi, Akhmad; Achsani, Noer; Anggraini, Eva; Suryade, Lalu";;
2021-12;Dampak Kebakaran Hutan dan Lahan Gambut terhadap Manusia dan Lingkungan Hidup (Studi Kasus: Desa Bunsur, Kecamatan Sungai Apit, Kabupaten Siak, Provinsi Riau);"Mardiana, Rina; Sita, Rai; Anhar, Indah Pratiwi";;
2021-12;Jenis, Persebaran dan Tanaman Inang Lalat Buah (Diptera: Tephritidae) di Indonesia;"Hidayat, Purnama; Maryana, Nina; Adilah, Nadiyah Bilqis";;
2021-12;Studi Pustaka Penggunaan Tradisional, Aktivitas Biologis, dan Profil Fitokimia Ekstrak Daun Keji Beling (Strobilanthes crispus);"Rafi, Mohamad; Wahyuni, Wulan Tri; Sukendi, Yeli";;
30/11/2021;Seleksi In vitro Mutan Alfalfa (Medicago sativa L) Hasil Iradiasi Sinar Gamma Dalam Perakitan Tanaman Teradaptasi Cekaman Asam dan Kering;"Karti, Panca Dewi Manu Hara; Prihantoro, Iwan; Harianja, Desima Natalia";;
30/11/2021;Analisis Kapasitas Infiltrasi Tanah pada Berbagai Penggunaan Lahan;"Baskoro, Dwi Putro Tejo; Purwakusuma, Wahyu; Istiqomah, Dwi";;
30/11/2021;Seleksi In vitro Mutan Alfalfa (Medicago sativa L) Hasil Iradiasi Sinar Gamma Dalam Perakitan Tanaman Teradaptasi Cekaman Asam dan Kering;"Karti, Panca Dewi Manu Hara; Prihantoro, Iwan; Harianja, Desima Natalia";;
30/11/2021;Analisis Kapasitas Infiltrasi Tanah pada Berbagai Penggunaan Lahan;"Baskoro, Dwi Putro Tejo; Purwakusuma, Wahyu; Istiqomah, Dwi";;
29/11/2021;Evaluasi Status Hara N, P dan K Tanah pada Kebun Jeruk Pamelo (Citrus maxima (Burm.) Merr.) di Kabupaten Pangkep dengan Metode Gejala Defisiensi Hara, Analisis Tanaman dan Uji Tanah;"Suwarno, Suwarno; Anwar, Syaiful; Zainal, Nur Fa'izah";;
29/11/2021;Sifat Mikrobiologi Daging Ayam Olahan Sambal Taichan dengan Menggunakan Pengemas Retort Pouch.;"Wulandari, Zakiah; Ulupi, Niken; Chrisdianto, Denny Dwi";;
28/11/2021;Pengaruh Kebijakan Pengurangan Penggunaan Kantong Plastik Terhadap Green Behavior Masyarakat;"Mulatsih, Sri; Sumardjo; Tafsia, Carolin Lulik";;
26/11/2021;Determinan Perilaku Kaum Milenial dalam Berinvestasi Peer to Peer Lending;"Purwanto, Budi; Juwita, Wita; Sitorus, Imelda";;
26/11/2021;Struktur Komunitas Ikan Terumbu dan Asosiasinya dengan Bentuk Pertumbuhan Karang di Zona Inti Taman Wisata Perairan (TWP) Kepulauan Anambas;"Zamani, Neviaty Putri; Bengen, Dietriech Geoffrey; Setiawan, Mohd. Adip";;
25/11/2021;Studi Beban Kerja Ergonomika pada Budidaya Padi di Lahan Terasering (Studi Kasus di Desa Seda, Kabupaten Kuningan, Jawa Barat);"Syuaib, Muhammad Faiz; Fadillah, Muhammad Afif";;
25/11/2021;Pemetaan dan Prediksi Tren Riset pada Publikasi Jurnal Internasional Menggunakan Graf dan Topic Modeling;"Djatna, Taufik; Wijaya, Sony Hartono; Suyanto, Asep Herman";;
23/11/2021;Analisis Penerapan Manajemen Agile Pada PT Telekomunikasi Indonesia Divisi Digital Service;"Muljono, Pudji; Purwono, Joko; Agdaviswan, Azkaa";;
22/11/2021;Optimasi Pelarut Ekstraksi Terhadap Metabolit Sekunder dan Antioksidan dari Rimpang Temulawak (C xanthorizza Roxb.) dan Buah Kapulaga (Amomum compactum);"Nurcholis, Waras; Artika, I Made; Ma'rifah, Khusnul";;
21/11/2021;Pengaruh Ekuitas Merek dan Electronic Word Of Mouth (E-wom) terhadap Kepuasan dan Loyalitas Konsumen pada E-commerce Marketplace;"Tinaprilla, Netti; Safari, Arief; Hendrata, Adhy Arya";;
20/11/2021;Rencana Pengelolaan Ekosistem Mangrove yang Terdampak Masukan Sampah Plastik di Kecamatan Muaragembong, Jawa Barat;"Kurnia, Rahmat; Riani, Etty; Taryono; Pamungkas, Bayu";;
19/11/2021;Analisis Strategi Komunikasi dalam Pemasaran Wisata Kampung Budaya Sindangbarang;"Sumardjo, Sumardjo; Maghfirah, Shofa";;
18/11/2021;Manajemen Pemanenan Kelapa Sawit (Elaeis guineensis Jacq.) di Kebun Utara Petapahan, PT Peputra Masterindo, Kabupaten Kampar, Riau;"Lontoh, Adolf; Guntoro, Dwi; Mahadika, Fuad";;
17/11/2021;Evaluasi Kualitas Semen Sapi Madura, Peranakan Ongole dan Limousin di Balai Inseminasi Buatan (BIB) Lembang, Bandung;"Jakaria; Ulum, Mokhamad Fakhrul; Jannah, Zahratul";;
15/11/2021;Hubungan Teknik Budi Daya dengan PenyakitPenyakit Penting pada Padi Sawah di Kecamatan Gandrungmangu Kabupaten Cilacap, Jawa Tengah;"Wiyono, Suryo; Damayanti, Tri Asmira; Sahilah, Milatul Umi";;
15/11/2021;Hubungan Status Gizi, Status Anemia, dan Aktivitas Fisik dengan Tingkat Kelelahan dan Kebugaran Santriwati Pondok Pesantren Al Falak Bogor;"Marliyati, Sri Anna; Dewi, Mira; Pratiwi, Dwi Yanti Winda";;
15/11/2021;Pengaruh Persepsi dan Gaya Hidup Mahasiswa terhadap Minat Investasi Reksa Dana Syariah pada Masa Pandemi Covid-19;"Djamaludin, Moh. Djemdjem; Megawati, Annisa Sriayuning";;
11/11/2021;Profil Metabolit Tiga Varietas Temulawak (Curcuma zanthorrhiza) dari Lokasi Tanam Berbeda Menggunakan UHPLC-Q-ORBITRAP- MS/MS.;"Rohaeti, Eti; Rafi, Mohamad; Nurcholis, Waras; Klau, Maria Elsiana";;
11/11/2021;Perancangan Sistem Pengukuran Kinerja Perusahaan Pakan pada PT XYZ dengan Pendekatan Balance Scorecard;"Fahmi, Idqan; Novianti, Tanti; Kurniadi, Dedi";;
09/11/2021;Aplikasi Model Maximum Entropy untuk Prediksi Daerah Penangkapan Ikan di Laut Arafura;"Gaol, Jonson Lumban; Hawis H. M; Genetius, Antonius Ronald Novenio";;
08/11/2021;Sifat Fisis Dan Mekanis Kayu Manii (Maesopsis eminii Engl.) Termodifikasi Asam Borat, Natrium Silikat Dan Pemanasan;"Priadi, Trisna; Widati, Maedy Ana Siska";;
08/11/2021;Sifat Finishing, Ketahanan dari Api dan Pemaparan Alami Kayu Manii Termodifikasi Asam Borat, Natrium Silikat dan Pemanasan;"Priadi, Trisna; Pratama, Rafif Rizki";;
05/11/2021;Sistem Hidroponik untuk Pengolahan dan Pemanfaatan Efluen dari IPAL Anaerobik Industri Tahu di Dusun Giriharja, Kabupaten Sumedang;"Noor, Erliza; Hamidah, Umi; Untari, Melany";;
04/11/2021;Desain Sistem Informasi UMKM Agroindustri di Kabupaten Bogor;"Hardjomidjojo, Hartrisari; Darmawan, Muhammad Arif; Ramdani, Ramdani";;
04/11/2021;Desain Sistem Informasi UMKM Agroindustri di Kabupaten Bogor;"Hardjomidjojo, Hartrisari; Darmawan, Muhammad Arif; Ramdani, Rahmat";;
04/11/2021;Pengaruh Iklim Mikro Terhadap Kenyamanan Pengunjung pada Taman Sempur, Taman Kaulinan, dan Taman Ekspresi, Kota Bogor;"Khrisrachmansyah, Rezky; Rafanda, Afifa Nahda";;
04/11/2021;Pendugaan Intersepsi Tajuk Tegakan Kayu Afrika (Maesopsis eminii E) dan Jati (Tectona grandis) Menggunakan Model Gash di Kecamatan Sukajaya, Kabupaten Bogor;"Hendrayanto; Pratama, Yoga Adhi";;
02/11/2021;Systematic Review: Limbah Pemanenan Kayu di Indonesia (Kuantitas, Sumber dan Pemanfaatan);"Budiaman, Ahmad; Audia, Linda";;
01/11/2021;Strategi Komunikasi Pemerintah Kota Bekasi dalam Rekayasa Sosial Pada Program Pembangunan Area Pedestrian;"Saleh, Amiruddin; Hubeis, Musa; Kinseng, Rilus; Yuniarti, Tatik";;
01/11/2021;Perbedaan Respon Pembentukan Antibodi Spesifik Infectious Bursal Disease (IBD) antara Broiler yang divaksin Vaksin IBD Kompleks imun dan Vaksin IBD Aktif.;"Poetri, Okti Nadia; Soejoedono, Retno Damayanti; Dewantara, Idna Wardana";;
2021-11;Analisis Kestabilan Model Endemik SEI pada Penyebaran Penyakit Tuberkulosis dengan Imigrasi;"Jaharuddin; Kusnanto, Ali; Suminar, Ratna";;
2021-11;Active Textile Berbasis Campuran Cu-Zn-Al Layered Double Hydroxides (LDHs) dan Arang Aktif sebagai Antibau dan Antibakteri pada Helm;"Khotib, Mohammad; Utama, Bramandhita";;
2021-11;Kondisi Oseanografi dan Daerah Penangkapan Ikan Pari Kekeh di Perairan Utara Jawa;"Wahyuningrum, Prihatin Ika; Luthvianita, Velia";;
2021-11;Akurasi Deteksi Kualitas Nutrisi dan Kecernaan Hijauan Pakan menggunakan Near Infrared Reflectance Spectroscopy (NIRS);"Despal; Permana, Idat Galih; Agustiyani, Indri";;
2021-11;Evaluasi Kinerja Unit Koagulasi dan Optimalisasi Dosis Koagulan Pada IPA PT XYZ;"Arif, Chusnul; Fathurrahman, Fathurrahman";;
2021-11;Preferensi Pakan Monyet Ekor Panjang (Macaca fascicularis Raffles 1821) di Kampus IPB Dramaga;"Ginoga, Lin Nuriah; Hikmat, Agus; Ritonga, Deddy Kurniawan";;
2021-11;Pengembangan Hutan Kota Kalianda di Kota Kalianda Kabupaten Lampung Selatan;"Hermawan, Rachmad; Sunarminto, Tutut; Kurniawan, Fikri";;
2021-11;Pengembangan Metode Estimasi Luas Area Kebakaran Hutan dan Lahan Savana Berdasarkan Pemanfaatan Data Satelit;"Perdinan, Perdinan; Dasanto, Bambang Dwi; Hidayati, Rini; Armanto, Ardi Nur";;
2021-11;Isolasi dan Identifikasi Kapang Endofit Mangrove Penghasil Metabolit Sekunder dan Kajian Metabolitnya sebagai Antimikroba Alami pada Pangan;"Sukarno; Budijanto, Slamet; Rahmawati, Siti Irma; Laksmita, Ferdina Tri";;
2021-11;Biosorpsi Limbah Sludge Industri Es Krim sebagai Pakan Maggot BSF (Black Soldier Fly);"Charlena, Charlena; Ambarsari, Hanies; Sulistia, Susi";;
2021-11;Pengembangan Metode Uji Pemunculan Radikula sebagai Pengujian Cepat Viogor pada Benih Padi (Oryza sativa L.) dengan Menggunakan Pengolahan Citra Digital;"Budiman, Candra; Qadir, Abdul; Habibah, Nur";;
2021-11;Aktinobakteri Endofit Xylocarpus granatum: Eksistensi dan Aktivitas Antioksidan;"Lestari, Yulin; Batubara, Irmanida; Ratte, Marina";;
2021-11;Perilaku Monyet Ekor Panjang (Macaca fascicularis) dan Pengayaan Kandang di Penangkaran Pusat Studi Satwa Primata;"Rinaldi, Dones; Dirmansyah, Wanda Astuti";;
2021-11;Struktur Prosoma Belangkas Tachypleus gigas dan Carcinoscorpius rotundicauda Menggunakan Respon Impuls Akustik;"Riyanto, Bambang; Ramadhan, Wahyu; Putri, Azra Intania";;
2021-11;Metadata Analysis of Sumatran Orangutans Population and Fruit Availability in Suaq Balimbing Research Site, South Aceh, Indonesia;"Rianti, Puji; Putra, Faisal Arya";;
29/10/2021;Analisa Faktor-faktor Penentu Harga Tembaga Di Pasar Internasional Terhadap PT. Freeport Indonesia;"Achsani, Noer Azam; Santoso, Moch. Hadi; Pekey, Simon Petrus";;
27/10/2021;Strategi Peningkatan Ketahanan Pangan Kabupaten Bogor;"Syaukat, Yusman; Firdaus, Muhammad; Kusumaningrum, Syifa Putri";;
26/10/2021;Pengembangan Desa Wisata Kuliner Tradisional di Wilayah Penyangga Taman Nasional Gunung Ciremai;"Sunarminto, Tutut; Kuswandono; Afifah, Jamilah";;
26/10/2021;Pemodelan Pola Arus dan Laju Sedimentasi di Kolam Pelabuhan Perikanan Samudera Cilacap;"Nurjaya, I Wayan; Hartanto, Mochamad Tri; Widyanto, Ma'ruf Ramadani";;
25/10/2021;Concept of Eco-Agroindustrial Estate in Central Kalimantan: Mocaf and Tofu Industry;"Suprihatin, Suprihatin; Amalia, Husna Fadhilah";;
25/10/2021;Evaluasi Strategi Pengelolaan Perikanan Kerapu Skala Kecil (Studi Kasus di Teluk Saleh, Provinsi Nusa Tenggara Barat);"Adrianto, Luky; Wardiatno, Yusli; Yonvitner; Efendi, Diding Sudira";;
23/10/2021;Minat Mahasiswa Program Sarjana untuk Melanjutkan Studi pada Program Magister Teknik Lingkungan Universitas Indonesia;"Jahroh, Siti; Rianti Priadi, Cindy; Setia Lestari, Yulia";;
21/10/2021;Manajemen Pengendalian Gulma Perkebunan Kelapa Sawit (Elaeis guineensis Jacq.) PT Supra Matra Abadi, Aek Nabara, Sumatera Utara;"Zaman, Sofyan; Suhartanto, M. Rahmad; Yohanes, Steven";;
21/10/2021;Pendugaan Produktivitas Padi (Oryza sativa L.) di Pulau Jawa berdasarkan Hasil Proyeksi Iklim Oldeman;"Sugiarto, Yon; Koesmaryono, Yonny; Aziz, Abdul";;
21/10/2021;Aktivitas Antimikroba Ekstrak Propolis dan Aplikasinya sebagai Pengawet Alami pada Produk Hasil Peternakan: Meta-Analisis;"Arief, Irma Isnafia; Apriantini, Astari; Jayanegara, Anuraga; Andre, Andre";;
21/10/2021;Kenyamanan Termal oleh Perbedaan Tutupan Lahan di Wilayah sekitar Kebun Raya Bogor;"Hidayati, Rini; Boer, Rizaldi; Syifa, Amirah";;
21/10/2021;Pelepasan Pupuk pada Hidrogel Asam Akrilat Akrilamida Berbasis Selulosa Tongkol Jagung;"Kurniati, Mersi; Irmansyah, Irmansyah; Winarti, Christina; Anggraini, Renda Amalia";;
21/10/2021;Pengembangan Sistem Informasi Pemantauan Wet Muck Pada Tambang Grasberg Block Cave PT Freeport Indonesia;"Imam Suroso, Arif; Hasbullah, Rokhani; Setiono, Heri";;
14/10/2021;Strategi Pengembangan Loyalitas Anggota Koperasi Karyawan Danakita Syariah;"Hubeis, Musa; Zakaria, Fransisca; Novijanti, Erma";;
13/10/2021;Analisis Rantai Pasok dan Nilai Tambah Kopi Arabika Java Preanger di Desa Suntenjaya Kecamatan Lembang;"Hastuti; Supartini, Sintha";;
12/10/2021;Analisis Sistem Distribusi Air Bersih Menggunakan Epanet 2.0 di Perumahan Bukit Cibadak Indah Kabupaten Sukabumi Jawa Barat;"Arif, Chusnul; Karunia, Titiek Ujianti; Rizkillah, Dandi Fauzi";;
11/10/2021;BITRAN: BISKUIT TELUR RAJUNGAN PLUS TEPUNG DAUN KELOR PENINGKAT GIZI BALITA INDONESIA;"Arifin, Hadi Susilo; Ulandari, Rafika; Triwibowo, Rahadiyanto; Safrizal, Hanung; Susanto, Ilham";;
08/10/2021;Analisis Penyebaran Gas Nitrogen Dioksida (NO2) di Sepanjang Jalan Raya Dramaga Ciampea Dengan Menggunakan Model Caline 4;"Pribadi, Andik; Dewapandhu, Bagas";;
08/10/2021;Pendugaan Kandungan Kimia Kelapa Parut Kering Menggunakan Near Infrared Spectroscopy;"Bidiastra, I Wayan; Hasbullah, Rokhani; Arista, Yuvita Lira Vesti";;
08/10/2021;Evaluasi Determinan Deviden Payout di Bursa Efek Indonesia;"Achsani, Noer Azam; Santoso, Moch. Hadi; Meiharriko, Meiharriko";;
08/10/2021;Potensi Isolat Protein Tempe dalam Menanggulangi Stres Oksidatif pada Tikus Diabetes;"Wresdiyati, Tutik; Astawan, Made; Rachmawati, Nikita Arsy";;
07/10/2021;Analisis Potensi Senyawa Aktif Pulai (Alstonia scholaris) sebagai Inhibitor Enzim 3-Chymotrypsinlike Protease (EPI_ISL_576383) secara In Silico;"Hasim; Pratama, Rahadian; Kurniasih, Rini; Muzakkiyah, Hasnah";;
07/10/2021;Analisis Kelayakan Finansial Wisata Bukit Cianten, Taman Nasional Gunung Halimun Salak;"Nurrochmat, Dodik Ridho; Rizqiah, Niswatul";;
07/10/2021;Efektivitas Strategi Cyber Government Public Relations dalam Diseminasi Informasi Kesehatan sebagai Bentuk Komunikasi Krisis (Kasus: Informasi Kesehatan Covid-19 Masyarakat Kabupaten Bogor);"Hapsari, Dwi Retno; Alifha, Fatima";;
07/10/2021;Proyeksi Kenyamanan Pariwisata Kota dan Pantai di Pulau Lombok Menggunakan Metode Holiday Climate Index (HCI);"Dasanto, Bambang Dwi; Hidayati, Rini; Wahid, Citra Musafirah Isni";;
06/10/2021;Keragaman SNP c.957A>C Gen PLAG1 dan Asosiasinya dengan Sifat Pertumbuhan Sapi Bali;"Jakaria, Jakaria; Noor, Ronny Rachman; Putra, I Gede Raditya";;
06/10/2021;Pengujian 38 Galur Padi Sawah Tipe Baru pada Kondisi Pemupukan Dosis Rendah;"Aswidinnoor, Hajrial; Kusumo, Yudiwanti Wahyu Endro; Setiawan, Mokhammad Rizki";;
05/10/2021;Pengaruh Penambahan Enzim terhadap Kualitas Pasta Ubi Jalar Ungu (Ipomoea batatas L.);"Permatasari, Niken Ayu; Suarna, Tirta";;
05/10/2021;Estimasi Limbah Hasil Aktivitas Kapal Penangkapan Ikan Skala Kecil di Pelabuhan Perikanan Nusantara Palabuhanratu;"Kurniawati, Vita Rumanti; Iskandar, Budhi Hascaryo; Anas, Ajwar";;
05/10/2021;Karakteristik Siklus Estrus dan Tingkat Keberhasilan Perkawinan Domba Garut Dara;"Amrozi, Amrozi; Tumbelaka, Ligaya ITA; Rama, Kiki Amalia";;
04/10/2021;Estimasi Nilai Ekonomi dan Dampak Pandemi COVID-19 terhadap Ruang Terbuka Hijau di Kota Medan (Studi Kasus: Taman Sri Deli);"Buitenzorgy, Meilanie; Naila, Syarifah";;
04/10/2021;Dampak Sosial dan Ekonomi Pandemi Covid-19 pada Masyarakat Desa Sekitar Hutan KPH Purwakarta (Kasus: Desa Kutamanah).;"Sundawati, Leti; Trison, Soni; Putra, Yoga Himawan";;
04/10/2021;Aktivitas Antioksidan Ekstrak Kayu Merbau Hasil Ekstraksi dari Berbagai Konsentrasi Etanol;"Sari, Rita Kartika; Kanny, Haslinda Lestari";;
04/10/2021;Pengaruh GCG Index, Profitabilitas, Likuiditas, Leverage dan Asset Growth Terhadap Kebijakan Dividen Pada Perushaan Papan Utama;"Ermawati, Wita Juwita; Viana, Eka Dasra; Mubarakah, Nadira Nurul";;
04/10/2021;Strategi Penerapan Fungsi Spesialisasi Pertambangan dalam Program Dual Career Path di PT Freeport Indonesia;"Maarif, M. Syamsul; Baga, Lukman M.; Sirait, Julius Iskandar";;
04/10/2021;Karakteristik Air Baku dan Analisis Pengelolaan Sumber Air Pada Skala Rumah Tangga di Desa Babakan Raya Kabupaten Bogor;"Pandjaitan, Nora H; Pandjaitan, Nurmala Katrina; Purwanto, Maurizka";;
04/10/2021;Studi Model Kinetika Ekstraksi Oleoresin Lada (Piper nigrum L.) Berbantu Ultrasonik;"Budiastra, I Wayan; Widodo, Slamet; Sari, Anggie Yulia";;
01/10/2021;Analisis Sentimen Pengguna Twitter Terhadap Vaksinasi Covid-19 Di Indonesia Menggunakan Algoritme Support Vector Machine;"Herdiyeni, Yeni; Hardhienata, Medria Kusuma Dewi; Chairunnisa, Qarry Atul";;
01/10/2021;Analisis Perubahan Penggunaan Lahan dan Longsor di Kecamatan Sukajaya, Kabupaten Bogor, Jawa Barat;"Hendrayanto; Rahmah, Safira Nazila";;
01/10/2021;Karakteristik Fisikokimia dan Aktivitas Antibakteri Asap Cair dari Limbah Padat Penyulingan Minyak Kayu Putih;"Sari, Rita Kartika; Prasetyo, Ariq Jawad";;
01/10/2021;Aktivitas Antibakteri Ekstrak Etanol Kulit Meranti (Shorea spp) Terhadap Bakteri Staphylococcus aureus;"Sari, Rita Kartika; Carolina, Anne; Alamsyah, Buci";;
01/10/2021;Rancangan Pengukuran Kinerja Unit Bisnis Dewatering Plant dengan Pendekatan Balanced Scorecard;"Fahmi, Idqan; Asnawi, Yudha Heryawan; Ahwaniy, Maulana";;
01/10/2021;Pemodelan Pengetahuan, Sikap, dan Praktik Keamanan Pangan serta Pencegahan Covid-19 pada Layanan Pesan Antar Daring Makanan di Jabodetabek;"Dewanti-Hariyadi, Ratih; Nurtama, Budi; Mutaqin, Muhammad Zakki";;
2021-10;Estimasi Kerugian Ekonomi Akibat Covid-19 Terhadap Kunjungan Wisatawan Di Kota Bogor;"Bahtiar, Rizal; Nizar, Annisa Cyrilla";;
2021-10;Pengaruh Perilaku Kewirausahaan dan Kompetensi Kewirausahaan terhadap Kinerja Usaha Tanaman Hias di Kota Bogor;"Priatna, Wahyu Budi; Burhanuddin; Syahroni";;
2021-10;Karakteristik Morfofisiologi dan Mekanisme Adaptasi Berbagai Tipe Tanaman Padi (Oryza sativa L.) Hemat Air dan Toleran Kekeringan.;"Junaedi, Ahmad; Sopandie, Didy; Supijatno, Supijatno; Lubis, Iskandar; Homma, Koki, et al";;
2021-10;Jamu Kunyit Asam selama Penyimpanan pada Suhu Ruang, Kulkas, dan Pembeku: Perubahan Organoleptik, Fisik, dan Kimia;"Batubara, Irmanida; Syafitri, Utami Dyah; Habibah, Ursula Farrah";;
2021-10;Emisi CO2 Kelapa Sawit Beda Umur dalam Pertanaman Pot Media Gambut;"Anwar, Syaiful; Nugroho, Budi; Kamil, Moh";;
2021-10;Model Pencegahan Penyakit Berbasis Lingkungan Berdasarkan Indeks Kerawanan Penyakit di Kabupaten Kepahiang Provinsi Bengkulu;"Hasim, Hasim; Pasaribu, Fachriyan; Hardjomidjojo, Hartrisari; Denis, Rica";;
2021-10;Analisis Sistem Produksi Sabun Transparan Di PT X Dengan Metode Green Value Stream Mapping;"Darmawan, Muhammad Arif; Rahmatika, Ghinaa";;
2021-10;Perubahan Kualitas dan Penentuan Umur Simpan Tahu Putih dengan Coating Kitosan;"Yuliasih, Indah; Buulolo, Yogi Rahmat";;
2021-10;Produksi dan Pengendapan Enzim Kitinase dari Bakteri Kitinolitik sebagai Penghambat Pertumbuhan Fusarium proliferatum;"Rachmania, Nisa; Suryani; Jihad, Mahallal";;
2021-10;Karakterisasi dan Laju Pertumbuhan Cendawan Patogen pada Jagung Pipil;"Ahmad, Usman; Tondok, Efi Toding; Nofiyanti, Sri Handayani";;
2021-10;Aktivitas Antijamur Zat Ekstraktif Kayu Manglid (Magnolia sumatrana (Miq.) Figlar & Noot);"Syafii, Wasrin; Susianingsih, Ari";;
2021-10;Sifat Anti Rayap Zat Ekstraktif Kulit Kayu Manglid (Magnolia sumatrana Miq.) terhadap Serangan Rayap Tanah (Coptotermes curvignathus Holmgren);"Syafii, Wasrin; Baihaqi, Muhammad Syauqi";;
