Issue Date;Title;Author(s)
2020;Hipotesis Peran Sistem Kekebalan Limpa sebagai Adaptasi terhadap Infeksi Virus pada Kelelawar Pemakan Buah;"Agungpriyono, Srihadi; Satyaningtijas, Aryani Sismin; Mayasari, Ni Luh Putu Ika; Hanadhita, Desrayni"
2020;Penggunaan Whey sebagai Media Produksi dan Karakterisasi Plantarisin IIA-1A5 Terpurifikasi Parsial;"Sumantri, Cece; Arief, Irma Isnafia; Taufik, Epi; Nuraida, Lilis; Soenarno, Mochammad Sriduresta"
2020;Verifikasi Kesesuaian Berat Bersih Produk PT XYZ Berdasarkan Peraturan Menteri Perdagangan Republik Indonesia;"Hermanianto, Joko; Lestari, Sisilia Bilynda"
2020;Analisis Atribut Mutu Produk Minuman Kemasan dan Teh Siap Minum Menggunakan Klasifikasi Caswell;"Arpah, Muhammad; Tamimi, Masagus Haidir"
2020;Development of Sustainable Risk Mitigation Strategy for Bajabang Eduagrotourism.;"Marimin; Sakinah, Hasna Nafisah"
2020;Faktor-Faktor Turnover Intention Pegawai Generasi X dan Milenial BPJS Kesehatan.;"Sukmawati, Anggraini; Luthfiralda, Husnun"
2020;Strategi Pengembangan Usaha Kedai Kopi Maraca Books and Coffee Menuju Penerapan Green Business;"Maarif, Syamsul; Anggraini, Raden Isma; Ramadhani, Anisa"
2020;Modifikasi Metode Runge-Kutta Orde 4 pada Persamaan Pendulum.;"Khatizah, Elis; Kusnanto, Ali; Purwanti, Juni Dwi"
2020;Paradoks Undang   Undang Nomor 6 Tahun 2014 Tentang Desa : Konstruksi Dan Transformasi Sosial Komunitas Adat Ammatoa Kajang;"Wahyuni, Ekawati Sri; Sjaf, Sofyan; Sampean"
2020;Pengaruh Tekanan Ekonomi dan Pengasuhan Orangtua terhadap Perkembangan Sosial Emosi Remaja pada Keluarga di Rusunawa Jatinegara;"Sunarti, Euis; Hastuti, Dwi; Fatimah, Rina"
2020;Kelembagaan Panglima Laot Dalam Mengatasi Perubahan Ekosistem Kawasan Pesisir Pulau Sabang;"Satria, Arif; Pandjaitan, Nurmala K.; Mustaqim"
2020;Karakteristik Habitat Capung Dewasa di Hutan Tropis Dataran Rendah Ujung Kulon.;"Atmowidi, Tri; Priawandiputra, Windra; Sugiman, Uci"
2020;Pengaruh Belanja Pemerintah Daerah terhadap Indeks Pembangunan Manusia.;"Fidella, Rita; Purnamadewi, Yeti Lis; Fidella, Rita"
2020;Pengembangan Zona Pengelolaan Persampahan Kabupaten Tapin Provinsi Kalimantan Selatan;"Murtilaksono, Kukuh; Anwar, Syaiful; Magriaty, Riry"
2020;Potensi Pemberdayaan Pelaku Usaha sebagai Agen Konservasi di Taman Wisata Alam Gunung Tangkuban Perahu;"Sunkar, Arzyana; Ekayani, Meti; Hasanah, Siti"
2020;Strategi Pengelolaan Ekowisata Berdasarkan Daya Dukung Sosial di Taman Nasional Karimunjawa Provinsi Jawa Tengah;"Kosmaryandi, Nandi; Sunarminto, Tutut; Putro, Sandy Suharto"
2020;Hubungan Modal Sosial dengan Tingkat Keberdayaan Karyawan Unit Usaha Kampoeng Mataraman (Kasus: Badan Usaha Milik Desa (BUMDes) Panggung Lestari, Desa Panggungharjo, Sewon, Bantul, D.I. Yogyakarta);"Murdianto; Amelia, Ainnayhya Putri"
2020;Potensi Minyak Atsiri Cengkih dan Serai Wangi untuk Pengendalian Rayap Tanah Macrotermes gilvus Hagen (Blattodea: Termitidae).;"Harahap, Idham Sakti; Mubin, Nadzirum; Andina, Khalisa Sasti"
2020;Pengaruh Umur Daun dan Jenis Pelarut terhadap Aktivitas Antioksidan Ekstrak Daun Salam (Syzigium polyanthum).;"Yuliana, Nancy Dewi; Fikriyah, Amanda Gita"
2020;Edible Film Antimikroba Bawang Putih (Allium sativum) sebagai Kemasan Bumbu Mie Instan;"Yuliasih, Indah; Putri, Ryuntania Aqdiyannisa"
2020;Sikap Peternak Sapi Perah di Kawasan Usaha Peternakan (KUNAK), Kabupaten Bogor Terhadap Pengendalian Brucellosis;"Chaerul, Basri; Nurhidayat; Binti Zolkifli, Norashikin"
2020;Kandungan Logam Berat Pb, Hg, Cd, dan Cu pada Daging Kerang Darah (Anadara granosa) di Perairan Pantai Cengkok, Teluk Banten.;"Batu, Djamar T F Lumban; Sulistiono; Dinulislam, Annisa"
2020;Simulasi Pengaruh Variasi Laju Bahan Bakar Tempurung Kelapa terhadap Efisiensi Termal Sistem Pembangkit Organic Rankine Cycle;"Hartulistiyoso, Edy; Sucahyo, Lilis; Rochmawati, Inna"
2020;Kajian Bibliometrika tentang Penelitian Satwaliar sebagai Tugas Akhir Mahasiswa Institut Pertanian Bogor;"Mardiastuti, Ani; Rahman, Dede Aulia; Dena, Amalia"
2020;Rekayasa Sistem Mikrokontroler Lampu Pemikat Ikan Pada Perikanan Bagan Tancap.;"Wisudo, Sugeng H.; Mawardi, Wazir; Baskoro, Mulyono S.; Sumardi"
2020;Pengaruh Musim Hujan dan Kemarau terhadap Keberhasilan Program Inseminasi Buatan (IB) di Wilayah KPSBU Lembang Jawa Barat;"Atabany, Afton; Yudi; Suwandi, Syifa Damaianti"
2020;Suplementasi Vitamin E dan Selenium (Se) dalam Pakan Mengandung Minyak Ikan Lemuru terhadap Bobot Organ Dalam dan Imunitas Ayam Broiler;"Sumiati; Mutia, Rita; Septiandini, Nurrahmah"
2020;Dampak Perubahan Faktor Ekonomi Eksternal dan Internal terhadap Kesejahteraan Produsen dan Konsumen Kedelai di Indonesia.;"Sinaga, Bonar Marulitua; Raswatie, Fitria Dewi; Ainurrofiah"
2020;Identifikasi Single Nucleotide Polymorphism Ekson 2.2 Gen PLAG1 pada Sapi Bali, Peranakan Ongole dan Limousin;"Jakaria; Noor, Ronny R; Oktaviani, Rizky"
2020;Hubungan Tinggi Muka Air dan Potensi Kebakaran Lahan Gambut di Kabupaten Bengkalis Provinsi Riau.;"Syaufina, Lailan; Putri, Atfi Indriany"
2020;Analisis Pemasaran Ikan Bandeng di Kecamatan Juwana Kabupaten Pati;"Hermayanti, Narni; Hastuti, Ririt Sri"
2020;Morfogenetik Daun Pada Anakan Kelompok Keruing (Dipterocarpus spp.).;"Hilwan, Iwan; Fambayun, Rizki Ary; AtiNingsih, Sopa Nindia"
2020;Analisis Kelayakan Objek Wisata di UPTD KPH Bali Timur.;"Hardjanto; Suryani, Zurvia"
2020;Korelasi Penggunaan Jejaring Sosial terhadap Kualitas Tidur Pelajar SMA di Bogor.;"Widajati, Kanthi Arum; Suryobroto, Bambang; Dinindaputri, Tiara Aulia"
2020;Penggunaan Matriks Queen Contiguity dan K-Nearest Neighbor pada Data Panel Spasial Kemiskinan Sumatera Utara;"Wigena, Aji Hamim; Rizki, Akbar; Sari, Yulinda"
2020;Kompleksitas Habitat pada Lahan Pascatambang Bauksit di Tayan Hilir Kalimantan Barat.;"Putra, Hirmas Fuady; Rianti, Puji; Aliza, Nicki"
2020;Pengembangan Modul Akuisisi Data pada Aplikasi Patroli Terpadu Kebakaran Hutan dan Lahan;"Sitanggang, Imas Sukaesih; Trisminingsih, Rina; Nuradi, Endang"
2020;Analisis Spasial Data Panel pada Indeks Pembangunan Manusia Provinsi Jawa Barat dan Provinsi Banten;"Sulvianti, Itasia Dina; Wijayanto, Hari; Reydita, Tennia"
2020;Sintesis Nanorod Seng Oksida (ZnO) dengan Metode Sonokimia;"Maddu, Akhiruddin; Irzaman; Zikri, Zetria"
2020;Metode ARIMA dan Fungsi Transfer pada Pemodelan Produktivitas Padi di Kabupaten Indramayu;"Annisa, Rahma; Wigena, Aji Hamim; Rizkinanda, Alvin"
2020;The Analysis of Factors Affecting Diphtheria Disease in East Java on 2017;"Saprudin, Asep; Afendi, Mochamad; Anisasyam, Arita Dwi"
2020;Estimasi Nilai Kehilangan Food waste dan Potensi Implementasi Denda Sisa Makanan di Rumah Makan (Studi Kasus : Grand Garden Caf  & Resto, Kebun Raya Bogor).;"Sri, Endang; Kesatria, Rudolf; Irmajulianna, Angie"
2020;Persepsi Nelayan dan Petugas Syahbandar terhadap E-Logbook Penangkapan Ikan di Pangkalan Pendaratan Ikan Karangsong Indramayu.;"Iskandar, Budhi Hascaryo; Muninggar, Retno; Istiqomah, Nurul"
2020;Efektivitas Instagram Sebagai Media Promosi Produk Pangan Olahan Perikanan  Clipss Chips . di bawah bimbingan;"Purwaningsih, Ninuk; Putri, Rizqa Leony"
2020;Faktor-Faktor yang Memengaruhi Keputusan Konsumen Membeli Sayur dan Buah Melalui E-commerce;"Harianto; Agustina, Nurul Fadila"
2020;E-Commerce dan Konsumerisme pada Remaja di Kota dan Kabupaten;"Sulistiawati, Asri; Artheswara, Lana Ciarna"
2020;Persepsi Aparat Desa tentang Hubungan Peran Pendamping Desa dengan Efektivitas Pengelolaan Dana Desa;"Sjaf, Sofjan; Damayanti, Ari Risma"
2020;Posisi Daya Saing dan Spesialisasi Perdagangan Nanas Kaleng Indonesia di Pasar Internasional dan di Negara Tujuan Ekspor;"Suharno; Noor, Sani Ramadhanti"
2020;Formulasi dan Uji Efektivitas Krim Biji Nangka (Artocarpus heterophyllus) dan Minyak Kelapa sebagai Tabir Surya In Vitro;"Husnawati; Andrianto, Dimas; Amelia, Lidia"
2020;Potensi Biomassa dan Karbon pada Tegakan Eucalyptus pellita di PT. Musi Hutan Persada Kabupaten Muara Enim;"Suwarna, Ujang; Amalia, Desti"
2020;Analisis dan Perancangan Job Value Berbasis Kebutuhan Hidup Layak Pekerja Industri Ritel di Bogor;"Kartika, Lindawati; Rizaldy, Aldy"
2020;Bioakumulasi Logam Berat (Pb, Hg, Cd, dan Cu) pada Daging Kerang Hijau Perna viridis (Linnaeus, 1758) di Perairan Teluk Banten dan Teluk Jakarta;"Sulistiono; Samosir, Agustinus Mangaratua; Melinda, Tresna"
2020;Komunitas Rangkong dan Habitatnya di Lanskap Perkebunan Kelapa Sawit Desa Labangka dan Desa Api-Api, Kabupaten Penajam Paser Utara;"Hernowo, Jarwadi Budi; Sahari, Bandung; Lubis, Muhammad Fithra Adil"
2020;Analisis Kondisi Keselamatan dan Kesehatan Kerja pada Kegiatan Penyadapan Getah Pinus di KPH Sukabumi;"Yovi, Efi Yuliati; Amanda, Nadya"
2020;Kandungan Logam Berat (Pb, Hg, Cd, Cu) pada Ikan Kurisi (Nemipterus sp.) di Perairan Teluk Banten;"Sulistiono; Batu, Djamar TF Lumban; Ubay, Meita Saniyyah"
2020;Depolimerisasi Kappa Karaginan Menggunakan Oksidator Natrium Hipoklorit.;"Uju; Santoso, Joko; Rahmawati, Mutia"
2020;Uji Laboratorium Fenomena Overhanging pada Sampel Gambut Terbakar di Jambi.;"Putra, Erianto Indra; Nugroho, Yulianto Sulistyo; Sujati, Madda Dariah"
2020;Karakteristik Anatomi dan Sifat Fisis Tangkai Palem Raja (Roystonea regia (Kunth) F.Cook).;"Karlinasari, Lina; Nugroho, Naresworo; Deviro, Sonya Okta"
2020;Ambang Batas Intensitas Radiasi Matahari pada Domba Jonggol untuk Keperluan Transportasi;"Yani, Ahmad; Baihaqi, Muhamad; Kulman, Yoga"
2020;Pengaruh Berbagai Konsentrasi Geer dan IAA terhadap Pertumbuhan Bibit Kopi Arabika (Coffea arabica L.).;"Wachjar, Ade; Panggabean, David Jimmi"
2020;Kandungan Logam Berat (Hg dan Cd) pada Ikan Mas (Cyprinus carpio, Linn 1758) Budidaya di Waduk Jatiluhur, Purwakarta, Jawa Barat.;"Riani, Etty; Hariyadi, Sigid; Jatnika, Ilham Aziz"
2020;Asosiasi Single Nucleotide Polymorphism dan Fenotipe Penyakit Diabetes Mellitus Tipe 2 Menggunakan Gradient Boosting;"Kusuma, Wisnu Ananta; Fadli, Aulia"
2020;Gangguan Hutan di BKPH Kedewan KPH Cepu Divisi Regional Jawa Tengah.;"Nurhayati, Ati Dwi; Annisa"
2020;Pendugaan Value-at-Risk Kurs Rupiah terhadap Dolar Amerika dengan Pendekatan Model IGARCH.;"Nugrahani, Endar Hasafah; Budiarti, Remo; Sasmita, Dian"
2020;Penentuan Kandidat Panjang Gelombang Alat Ukur Glukosa Darah Non Invasive dengan Spektrofotometer UV-VIS dan Analisis Transisi Elektron.;"Irzaman; Sumaryada, R. Tony Ibnu; Audina, Alda"
2020;Aplikasi Model Breathing Earth System Simulator (BESS) untuk Estimasi Gross Primary Production (GPP) dan Evapotranspirasi Pertanaman Kelapa Sawit (Studi Kasus : PT. Perkebunan Nusantara VI Batanghari, Jambi).;"June, Tania; Koesmaryono, Yonny; Aulia, Felia Rizky"
2020;Pengaruh Dana Keistimewaan dan Faktor Lain terhadap Kesejahteraan Masyarakat Dearah Istimewa Yogyakarta;"Juanda, Bambang; Abikusno, RR Rahayu Jasmin Paramita"
2020;Estimasi Nilai Sisa Makanan dan Analisis Perilaku Mahasiswa dalam Menyisakan Makanan (Studi Kasus: Kantin Sapta, Kampus IPB Dramaga).;"Anggraini, Eva; Tampubolon, Bahroin Idris; Nurjannah, Risani"
2020;Karakteristik Fermentasi Rumen In Vitro dan Performa Sapi Potong yang Diberi Pelepah Kelapa Sawit dan Indigofera zollingeriana;"Suharti; Nahrowi; Dewantoro, Rio"
2020;Identifikasi Nematoda Aphelenchoides fragariae pada Bawang Merah (Allium ascalonicum) dari Pasar Kemang Bogor dan Kabupaten Brebes;"Supramana; Chairunnisa, Putri"
2020;Pengaruh Pupuk N terhadap Keanekaragaman dan Populasi Fungi Mikoriza Arbuskula pada Dua Tipe Penggunaan Lahan di Jambi;"Budi R, Sri Wilarso; Irawati, Yunita Ayudi"
2020;Faktor-Faktor yang Memengaruhi Keputusan Konsumen Membeli Sayur dan Buah Melalui E-commerce;"Harianto; Agustina, Nurul Fadila"
2020;Pengembangan Modul Back End Aplikasi Marikultur Cerdas K1000 menggunakan Metode Prototyping;"Hermadi, Irman; Effendi, Irzal; Daffa, Marsa Muhamad"
2020;Pengaruh Conformity, Devotion, dan Fanaticism terhadap Purchase Decision dan Repurchase Intention Produk Apple di Jabodetabek;"Munandar, Jono M.; Julianita, Siti"
2020;Distribusi dan Kelimpahan Relatif Jenis Hiu dengan Menggunakan DNA Lingkungan (eDNA) di Perairan Raja di Ampat, Wakatobi, dan Lombok;"Madduppa, Hawis H.; Bengen, Dietriech G.; Silalahi, Sihar Aditia Benrid"
2020;Formulasi dan Karakterisasi Bulir Rumput Laut sebagai Produk Tambahan pada Minuman Kemasan Berbasis Caulerpa racemosa dan Na-Alginat;"Sumaryanto, Heru; Suseno, Sugeng Heri; Dwiputra, Rizky Reyhan"
2020;Pemberian Kalsium Karbonat CaCO3 pada Media Bersalinitas 3 g L-1 untuk Pertumbuhan Ikan Sepat Siam Trichopodus pectoralis;"Hastuti, Yuni Puji; Supriyono, Eddy; Anwar, Rifky Alwafi"
2020;Penilaian Aspek Kesejahteraan Hewan pada Pemotongan Sapi Brahman cross di Rumah Pemotongan Hewan Berbeda;"Nuraini, Henny; Aditia, Edit Lesa; Ramdoni"
2020;Identifikasi Keragaman Single Nucleotide Polymorphism (SNP) Ekson 2.1 Gen PLAG1 pada Sapi Pedaging;"Jakaria; Sumantri, Cece; Rachmawati, Sri Maulidah"
2020;Karakteristik dan Struktur Tegakan Horizontal Hutan Rakyat Desa Gunung Bunder 2 Kecamatan Pamijahan Kabupaten Bogor;"Suhendang, Endang; Muhdin; Wiratama, Aris Ahmad"
2020;Evaluasi Penambahan Tepung Kayu Manis, Ekstrak Kayu Manis, dan Sinnamaldehid pada Pakan terhadap Pertumbuhan Ikan Lele (Clarias gariepinus).;"Jusadi, Dedi; Setiawati, Mia; Astuti, Susi Sari"
2020;Optimasi Penggunaan Isoamilase pada Tepung Singkong sebagai Alternatif Bahan Pakan Jagung;"Nahrowi; Wiryawan, I Komang Gede; Nikmah, Agustin Nazillatun"
2020;Performa Produksi Ayam Broiler Periode Finisher pada Kandang Tertutup (Closed House) Dua Lantai;"Yani, Ahmad; Darwati, Sri; Diningrum, Mauli"
2020;Rekayasa Proses Produksi dan Pemumian Inulin dari Pedicel Buah Merah (Pandanus conoideus L) sebagai Sediaan Serbuk dalam Tablet;"Mangunwidjaja, Djumali; Suryadarma, Prayoga; Suryani, Ani; Murtiningrum"
2020;Escherichia coli Resistan Antibiotik pada Daging Kebab yang Dijual di Sekitar Kampus IPB Dramaga;"Pisestyani, Herwin; Lukman, Denny Widaya; Sari, Devi Yanti"
2020;Evaluasi Taksonomi Dua Cicak Jarilengkung (Squamata: Gekkonidae: Cyrtodactylus Gray, 1827) dari Jawa Timur, Indonesia;"Farajallah, Achmad; Hamidy, Amir; Riyanto, Awal"
2020;Strategi Pengembangan Agroindustri Biodiesel Berbasis Minyak Sawit untuk Ketahanan Energi di Indonesia;"Machfud; Suryani, Ani; Achsani, Noer Azam; Sirait, Alfa Firdaus"
2020;Pertumbuhan dan Produksi Timokuinon dan Timol Jintan Hitam (Nigella sativa L.) dengan Pemberian Asam Humat dan Waktu Panen Berbeda;"Kurniawati, Ani; Aziz, Sandra A; Faridah, Didah Nur; Hadisugelar, Danar"
2020;Implikasi Konflik Agraria Terhadap Struktur dan Strategi Nafkah Rumahtangga Pedesaan (Kasus: Kawasan Taman Nasional Bukit Barisan Selatan).;"Dharmawan, Arya Hadi; Prasetyo, Yonathan Wahyu Adhi"
2020;Pengaruh Literasi dan Sikap terhadap Perilaku Keuangan Pegawai Negeri Sipil;"Johan, Irni Rahmayani; Aulia, Rahma"
2020;Peran Komunikasi Pemasaran Terpadu dalam Peningkatan Pendapatan Usaha Mikro Kecil dan Menengah (UMKM).;"Hapsari, Dwi Retno; Rahmadani, Suci Awalia"
2020;Hubungan Dinamika Kelompok dengan Pengelolaan Desa Wisata Berkelanjutan;"Hapsari, Dwi Retno; Mahbub"
2020;Keefektifan Herbisida Berbahan Aktif Fomesafen sebagai Herbisida Pratumbuh untuk Mengendalikan Gulma pada Pertanaman Kedelai (Glycinemax L.).;"Guntoro, Dwi; Sudradjat; Nofianto, Moh. Faris"
2020;Evaluasi Ketahanan Penyakit Bulai Jagung Hibrida (Zea mays. L) di R&D PT Syngenta Kediri;"Agusta, Herdhata; Suwarno, Willy Bayuardi; Zulva, Faiz Aulia"
2020;Uji Efikasi Bioherbisida Berbasis Umbi Teki (Cyperus rotundus L.) dengan Formulasi Granul terhadap Pertumbuhan Gulma pada Pertanaman Mentimun (Cucumis sativus L.).;"Chozin, M. Achmad; Ritonga, Arya Widura; Kadmana, Ihsan Akbar"
2020;Evaluasi Daya Gabung Galur-Galur Inbrida Jagung (Zea mays L.) dan Potensi Hasil Hibridanya;"Suwarno, Willy Bayuardi; Aswidinnoor, Hajrial; Putri, Dhea Triesna"
2020;Karakterisasi Habitat dan Perilaku Mencari Makan Semut Pheidole (Hymenoptera: Formicidae) di Area Kampus Institut Pertanian Bogor;"Harahap, Idham Sakti; Nurulalia, Lia; As na, Naziatul"
2020;Pengelolaan Tanaman Tebu (Saccharum officinarum L.) di PG Madukismo, PT Madubaru, Yogyakarta dengan Aspek Khusus Korelasi Dosis Pemupukan dengan Produktivitas di Kabupaten Bantul, Purworejo, dan Kebumen;"Purwono; Lontoh, Adolf Pieter; Prasetyo, Eri Dwi"
2020;Produksi Tanaman Cabai Sistem Tumpang Sari dengan Tanaman Kubis dan Sawi Putih di UD Mitra Tani Parahyangan, Cianjur;"Kartika, Juang Gema; Rahayu, Megayani Sri; Visasti, Khurul"
2020;Evaluasi Teknik Pemupukan Kelapa Sawit (Elaeis guineensis Jacq.) di Kebun Adolina PTPN IV Persero, Serdang Berdagai, Sumatera Utara;"Agusta, Herdhata; Hariyadi; Parinduri, MHD Paisal"
2020;Peranan Pilar Tujuan Pembangunan Berkelanjutan terhadap Penanganan Stunting dan Underweight di Provinsi Jawa Barat.;"Baliwati, Yayuk Farida; Tanziha, Ikeu; Khuzaimah, Ummi"
2020;Asupan Gizi, Status Anemia, dan Tingkat Stres serta Hubungannya dengan Produktivitas Pekerja Wanita;"Khomsan, Ali; Dwiriani, Cesilia Meti; Nurmutia, Paramita Adi"
2020;Analisis Keragaman Morfologi Pala (Myristica fragrans Houtt.) Populasi Tidore, Ternate dan Bogor;"Winas, Desta; Sobir; Otih Rostiana; Arlianti, Tias"
2020;Evaluasi Periode Pemberian Pakan Mengandung Daun Kayu Manis Cinnamomum burmannii terhadap Kualitas Daging Ikan Nila Oreochromis niloticus;"Setiawati, Mia; Jusadi, Dedi; Fauzi, Ichsan Ahmad; Palupi, Triana Retno"
2020;Keragaman Gen Myostatin dan Asosiasinya dengan Sifat Pertumbuhan pada Sapi Bali;"Jakaria; Noor, Ronny Rachman; Aliyya, Wenny Ladhunka Nur"
2020;Deteksi Residu Antibiotik Enrofloksasin dalam Susu yang Dipanaskan.;"Bachrum, Mirnawati; Sudarnika, Etih; Widiyanti, Prima Mei"
2020;Partisipasi Masyarakat dalam Kegiatan Rehabilitasi Mangrove di Kecamatan Cantigi, Kabupaten Indramayu;"Kusmana, Cecep; Sundawati, Leti; Surayya, Qonita"
2020;Rancang Bangun Sistem Pengolahan Limbah Padat Organik Domestik Menggunakan Larva BSF (Black Soldier Fly).;"Yuwono, Arief Sabdo; Permana, Idat Galih; Mentari, Priscilia Dana"
2020;Polimorfisme dan Asosiasi Gen Myostatin sebagai Kandidat Marker Genetik untuk Sifat Pertumbuhan Kambing Boer, Kacang, dan Boerka;"Jakaria; Handiwirawan, Eko; Riyadi, Ismail"
2020;Asosiasi Polimorfisme Gen Cytochrome P450 2A6 (CYP2A6) terhadap Asam Lemak Domba;"Gunawan, Asep; Sumantri, Cece; Abdillah, Gilang Kurnia"
2020;Analisis Sekuen Exon 3-4 Gen Penyandi Lisozim Putih Telur Ayam Kampung (Gallus gallus domesticus).;"Budiman, Cahyo; Wulandari, Zakiah; Mahardika, Roqi Reflanska Bintang"
2020;Optimalisasi Penggunaan Aditif Fermentasi pada Pembuatan Hi-fer_ Rumput Odot Ditinjau Berdasarkan Karakteristik Fisik, Populasi Mikroba, dan Palatabilitas;"Suryahadi; Wiryawan, I Komang Gede; Jannah, Lina Roikhatul"
2020;Karakteristik Mikrobiologi dan Organoleptik Sediaan Losion Susu Kambing dengan Penambahan Ekstrak Daun Ciplukan (Physalis angulata L.).;"Taufik, Epi; Soenarno, M Sriduresta; Putri, Karissa Delia"
2020;Kecernaan Nutrien pada Kambing Peranakan Etawa Jantan yang Diberi Konsentrat Mengandung Frass Black Soldier Fly;"Astuti, Dewi Apri; Diapari, Didid; Triansyah, Irvan"
2020;Ketahanan Batang Kelapa Sawit (Elaeis guineensis Jacq.) Terfurfurilasi terhadap Serangan Rayap Tanah Melalui Uji Kubur;"Hadi, Yusuf Sudo; Ismayani, Anggie Fitriana"
2020;Kondisi Pasar Kertas Dunia dan Indonesia;"Simangunsong, Bintang CH; Natalia, Evi"
2020;Teknik Pematahan Dormansi Benih dan Pengaruh Waktu Penyapihan Terhadap Pertumbuhan Bibit Gamal (Gliricidia sepium).;"Sukendro, Andi; Adachi, Aiva"
2020;Persepsi dan Pengetahuan Masyarakat terhadap Kebakaran Hutan dan Lahan Gambut di Kabupaten Ogan Komering Ilir;"Nurhayati, Ati Dwi; Darmawan, Azhari Ridha"
2020;Pendugaan Kadar Glukosa Darah Non-Invasif Menggunakan Regresi Kuadrat Terkecil Parsial dengan Beberapa Pendekatan Peringkasan;"Silvianti, Pika; Erfiani; Aurelia, Kania"
2020;Analisis Pengaruh Kualitas Pelayanan terhadap Kepuasan dan Loyalitas Mahasiswa IPB University sebagai Nasabah Bank XXX;"Anisa, Rahma; Djuraidah, Anik; Ramdhani, Anton"
2020;Penerapan Analisis Regresi Multilevel untuk Mengidentifikasi Pengaruh Literasi Keuangan terhadap Capaian Siswa Bidang Matematika.;"Susetyo, Budi; Alamudi, Aam; Cahyati, Deka Widya"
2020;Aplikasi Metode Enzyme-Mediated Calcite Precipitation untuk Perbaikan Tanah Gambut dengan Variasi Kepadatan;"Putra, Heriansyah; Ramadhan, Maulana Rafiq"
2020;Pengembangan Aplikasi Web Marikultur Cerdas K1000;"Hermadi, Irman; Asfarian, Auzi; Rahmadani, Afriyadi Yanuar"
2020;Peramalan Harga Komoditas Cabai Besar di Pulau Jawa dengan Model Space Time Transfer Function;"Sulvianti, Itasia Dina; Alamudi, Aam; Annisa, Anggita Nurul"
2020;Penerapan Hotspot Analysis dan Regresi Logistik pada Kasus Difteri di Jawa.;"Wijayanto, Hari; Suhaeni, Cici; Ritha, Angriani"
2020;Potensi Bioplastik Berbasis Pati Biji Nangka dengan Selulosa Sabut Kelapa sebagai Material Pengisi;"Kemala, Tetty; Irawadi, Tun Tedja; Dhani, Husni Rahmat"
2020;Fabrikasi dan Telaah Literatur Screen Printed Carbon Electrode dengan Teknik Cetak;"Wahyuni, Wulan Tri; Heryanto, Rudi; Fauzi, Achmad"
2020;Analisis Dampak Ekonomi, Sosial dan Lingkungan dari Pertambangan Bauksit Terhadap Masyarakat Sekitar (Studi Kasus:PT ANTAM Tbk UBPB Kalbar, Dusun Piasak, Kecamatan Tayan Hilir, Kabupaten Sanggau, Provinsi Kalimantan Barat);"Buitenzorgy, Meilanie; Ariati, Gracia"
2020;Analisis Strategik untuk Meningkatkan Kunjungan Kembali Mahasiswa Mobilitas Internasional: Studi di Indonesia dan Malaysia;"Fewidarto, Pramono D.; Hassan, Hamimah; Shidqi, Fariz"
2020;Rantai Nilai Global Industri Karet Indonesia;"Daryanto, Arief; Alfaridzi, Ghivary"
2020;Manajemen Stres pada Mahasiswa Tingkat Akhir dalam Penyusunan Skripsi di Institut Pertanian Bogor;"Sayekti, Andita; Nabila"
2020;Analisis Tingkat Kepuasan Konsumen Rumah Tanpa DP di Koperasi Syariah Benteng Mikro Indonesia;"Baga, Lukman Mohammad; Kristian, Kevin Michael"
2020;Analisis Perkembangan Kakao dan Faktor-Faktor yang Memengaruhi Permintaan Biji Kakao di Indonesia;"Asmarantaka, Ratna Winandi; Meilia, Inne Firda"
2020;Pengaruh Kebijakan Green Campus 2020 terhadap Pro- Environmental Behavior Mahasiswa Tingkat Pertama IPB;"Sayekti, Andita; Pertiwi, Nadiah"
2020;Analisis Kepuasan Pelanggan Terhadap Kualitas Produk Dan Pelayanan Caf  Kala Senja Di Kota Bogor;"Sarianti, Tintin; Pandini, Intan"
2020;Financial Literacy: A Comparative Study Among Undergraduate Students at IPB University and Universiti Putra Malaysia;"Matoati, Rindang; Abdullah, Abdul Rashid; Ghozali, Ilham Rizky"
2020;Palm Oil (Elaeis guineensis Jacq.) Harvest Management at Kebun Rambutan PTPN III, Serdang Berdagai, North Sumatera;"Zaman, Sofyan; Supijatno; Gabriel, Abdurrahman"
2020;Evaluasi Ketahanan Penyakit Bulai Jagung Hibrida (Zea mays. L) di R&D PT Syngenta Kediri;"Agusta, Herdhata; Suwarno, Willy Bayuardi; Zulva, Faiz Aulia"
2020;Pengelolaan Tanaman Tebu (Saccharum officinarum L.) di PG Madukismo, PT Madubaru, Yogyakarta dengan Aspek Khusus Korelasi Dosis Pemupukan dengan Produktivitas di Kabupaten Bantul, Purworejo, dan Kebumen;"Purwono; Lontoh, Adolf Pieter; Prasetyo, Eri Dwi"
2020;Hubungan Partisipasi Nelayan Pengelola Kawasan Ekowisata dengan Perilaku dan Tingkat Kesejahteraan (Kasus : Pantai Tanjung Kelayang, Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung, Provinsi Bangka Belitung);"Sihaloho, Martua; Pramono, Stefanus Mauritz"
2020;Pemeliharaan Ganjur Alang-alang dari Cianjur di Laboratorium.;"Hidayat, Purnama; Dwiagustin, Seliawati"
2020;Interaksi Keluarga, Interaksi Teman Sebaya, Regulasi Diri, dan Motivasi Mahasiswa Berprestasi;"Krisnatuti, Diah; Pratiwi, Rayi Yuniar"
