Issue Date;Title;Author(s)
15/11/23;Analisis Daya Saing serta Dampak Input Kapas dan Tenaga Kerja terhadap Ekspor Pakaian Jadi Indonesia di Negara Tujuan Utama;"Syaukat, Yusman; Hidayat, Nia Kurniawati; Azizah, Irma Novita Nur"
15/11/23;Evaluasi Suplementasi Vitamin D3 dalam Pakan terhadap Performa, Kualitas Telur, Mineral Tulang, dan Imunitas Ayam Lohmann;"Sumiati; Mutia, Rita; Wardani, Wira Wisnu; Yusuf, Gina Maulidarni"
15/11/23;Evaluasi Kualitas Pakan Ayam Ras Pedaging (Broiler) yang Beredar Terhadap Penerapan Standar Nasional Indonesia.;Dayat
14/11/23;Pemilihan Struktur Protein MAPK14 dengan Variasi Benchmark melalui Penambatan Molekuler;"Wahyudi, Setyanto Tri; Nadila, Nadila"
14/11/23;Skenario Gaya Kepemimpinan Terhadap Tenaga Kesehatan Pada Masa Pandemi Covid 19 di RSUD Kota Sawahlunto;"Ma'arif, Mohamad Syamsul; Sumertajaya, I Made; Syukri, Muhammad"
13/11/23;Analisis Dampak Dimensi Influencer Credibility TikTok dan Content Quality pada Minat Berperilaku (Studi Kasus: Minat Vaksin Booster Covid-19);"Septiani, Stevia; Widyastuti, Hardiana; Irman"
13/11/23;Morfometri Sendi Panggul dan Lutut pada Anjing Hip Dysplasia yang Diterapi dengan Underwater Treadmill;"Noviana, Deni; Soehartono, R. Harry; Amelia, Frizky; Jasmin, Shady"
13/11/23;Karakterisasi Protease Lactococcus lactis subsp. lactis dan Ekspresinya di Escherichia coli;"Suwanto, Antonius; Mustopa, Apon Zaenal; Sari, Siswi Sekar"
13/11/23;Model Agroforestri Berbasis Persepsi dan Preferensi Petani Agroforestri Desa Situdaun, Kecamatan Tenjolaya, Kabupaten Bogor;"Bahruni; Setiajiati, Fitta; Sa'diyya, Naifa"
13/11/23;Struktur Modal dan Kinerja Keuangan Perusahaan Sektor Transportasi dan Logistik;"Achsani, Noer Azam; Andati, Trias; Satrio, Lanang Bagus"
13/11/23;Pengaruh Insektisida Spinetoram dan Dua Jenis Adjuvan terhadap Lebah Tetragonula laeviceps Smith (Apidae: Meliponini);"Mubin, Nadzirum; Nurulalia, Lia; Firdaus, Awaliyah Putri Ambarsari"
12/11/23;Sebaran Kandungan Logam Berat Terlarut (Hg, Pb, Cu, Cd) di Perairan Pantai Karangantu, Teluk Banten.;"Sulistiono; Samosir, Agustinus; Fauzan, Muhammad"
10/11/23;Evaluasi Program Pelatihan Management Trainee Incubator, Inspigo Indonesia.;"Kartika, Lindawati; Mahendra, Muhammad"
08/11/23;Eksplorasi Dinamika Keterkaitan Social-Ecological System Perikanan Lobster di Pesisir Kabupaten Garut, Provinsi Jawa Barat;"Adrianto, Luky; Hariyadi, Sigid; Zahrah, Radiah Aathirah"
08/11/23;Sikap Petani terhadap Atribut Kecambah Kelapa Sawit Unggul Pusat Penelitian Kelapa Sawit Medan.;"Suprehatin; Lubis, Jodi Alwi Ardiansyah"
07/11/23;Studi Fenologi, Pengembangan Metode Uji Daya Berkecambah, dan Penentuan Masak Fisiologis Benih Rasberi Tipe Liar (Rubus spp.);"Qadir, Abdul; Widajati, Eny; Surya, Muhammad Imam; Nisa, Aminatun"
07/11/23;Struktur Vegetasi Mangrove dan Keterkaitannya dengan Karakteristik Lingkungan Perairan Pesisir Desa Tanjung Widoro, Gresik, Jawa Timur;"Bengen, Dietriech Geoffrey; Cakasana, Nadya; Maharani, Rizky Sabrina"
07/11/23;Kajian Agronomis, Produksi Biomassa Nutrien dan Kecernaan Sorgum Samurai Sistem Ratun;"Abdullah, Luki; Karti, Panca Dewi Manu Hara; Despal; Harahap, Anwar Efendi"
06/11/23;Analisis Pola Spasial, Pencampuran Lahan dan Faktor-faktor yang Mempengaruhi Urban Land Ratio di Kota Tegal.;"Rustiadi, Ernan; Panuju, Dyah Retno; Triono, M. Haris Surya"
06/11/23;Keanekaragaman Jenis Vegetasi dan Cadangan Karbon pada Zona Tradisional Taman Nasional Gunung Halimun Salak;"Hartoyo, Adisti Permatasari Putri; Pamoengkas, Prijanto; Khairunnisa, Salma"
06/11/23;Pertumbuhan embrio zigotik Aren (Arenga pinnata (Wurmb) Merr.) aksesi Cikadu pada media MS dan Euwens dengan penambahan auksin 2,4 D;"Wiendi, Ni Made Armini; Guntoro, Dwi; Hasibuan, Nur Azizah"
03/11/23;Pathomorphology of Doxorubicin-Induced Testicular Toxicity in Rat;"Juniantito, Vetnizah; Nagaiah, Govarrtini"
02/11/23;Pengaruh Strategi Nafkah, Manajemen Keuangan, dan Kerentanan Ekonomi terhadap Ketahanan Keluarga Nelayan;"Herawati, Tin; Muflikhati, Istiqlaliyah; Mustika, Ira"
01/11/23;Model Pemanfaatan Sistem Informasi dalam Pengembangan Desa Cerdas;"Muljono, Pudji; Saleh, Amiruddin; Hapsari, Dwi Retno; Wijaya, Abung Supama"
01/11/23;Probiotik Lactobacillus plantarum IIA-1A5 dalam Meningkatkan Ketahanan Tubuh, Performa, dan Kualitas Telur Ayam Komersial.;"Ulupi, Niken; Arief, Irma Isnafia; Agpretasia, Yodilla"
2023-11;Pengaruh Pembiayaan Hijau Syariah dan Faktor-faktor Lainnya Terhadap Emisi Karbon Dioksida di Negara-negara OKI;"Irfany, Mohammad Iqbal; Syam, Muhammad Ilham Nurhuda"
2023-11;Pengaruh Faktor Cuaca terhadap Insidensi Penyakit Luka Api pada Varietas Tebu Unggul di Pusat Penelitian Perkebunan Gula Indonesia (P3GI) Pasuruan;"Nawangsih, Abdjad Asih; Widodo; Kristini, Ari; Karomah, Sarirotul"
2023-11;Kelentingan Nafkah Rumah Tangga Pedagang Kaki Lima di Perkotaan dalam Menghadapi Krisis Akibat Pandemi Covid-19;"Dharmawan, Arya Hadi; Kadarusman, Sabrina Syukrainisa"
2023-11;Aliran Ekspor dan Daya Saing Minyak Kelapa Olahan Indonesia di Kawasan Asia Timur dan Amerika Utara;"Hadianto, Adi; Amanda, Dea; Rizkianingrum, Putri Nabilah"
2023-11;Deteksi Lubang pada Plastik Mulsa Menggunakan Algoritma Template Matching dan Machine Learning;"Arkeman, Yandra; Kusuma, Wisnu Ananta; Kurniawan, Farohaji; Aziz, Abdul"
2023-11;Pengaruh Performance Management System dan Motivasi Kerja Terhadap Employee Engagement Melalui Kinerja Karyawan Sebagai Variabel Motivasi;"Hubeis, Musa; Hidayatulloh, Furqon Syarief; Hanum, Nadya Rana"
2023-11;Penentuan Total Fenolik, Flavonoid, dan Aktivitas Antioksidan Ekstrak Kulit Kayu Mahoni (Swietenia Macrophylla King) pada Berbagai Konsentrasi Etanol.;"Falah, Syamsul; Pratama, Justin Rayhan"
2023-11;Pengembangan Pemanfaatan Tumbuhan Obat Masyarakat Desa Cibunian, Kecamatan Pamijahan, Kabupaten Bogor;"Hikmat, Agus; Rizki, Yayang Adit Fazar"
2023-11;Pengembangan Pemanfaatan Tumbuhan Obat Masyarakat Desa Cibunian, Kecamatan Pamijahan, Kabupaten Bogor;"Hikmat, Agus; Rizki, Yayang Adit Fazar"
2023-11;Fungsionalisasi Nanofibril Selulosa dari Limbah Pengolahan Agar dengan Nanopartikel Perak untuk Pembuatan Antibacterial Hydrogel;"Hardiningtyas, Safrina Dyah; Hastuti, Novitri; Setyaningsih, Iriani; Anggara, Krisna Bayu"
2023-11;Analisis UMKM Olahan Pangan di Provinsi Gorontalo Melalui Pendekatan Sistem Dinamis;"Baga, Lukman Mohammad; Tinaprilla, Netti; Zubedi, Faradiba F"
2023-11;Pengaruh Pemberian Minyak Black Soldier Fly (BSF) terhadap Fermentasi Rumen pada Domba Garut;"Sudarman, Asep; Diapari, Didid; Raynissa, Diva Jasmine"
2023-11;Analisis Kelengketan Tanah pada Pengolahan Tanah Sawah Menggunakan Bajak Singkal;"Mandang, Tineke; Riswanto, Abdurrahman"
2023-11;Pengembangan Sistem Monitoring Lingkungan di dalam Rumah Tanaman dengan Pendinginan Evaporatif;"Suhardiyanto, Herry; Supriyanto; Prasetyo, Tegar Adi"
2023-11;Keefektifan Bioherbisida Berbahan Baku Teki (Cyperus rotundus L.) Formulasi Granul untuk Pengendalian Gulma pada Padi Sawah Sistem Tabela;"Chozin, Muhamad; Zaman, Sofyan; Sofiyah, Maratus"
2023-11;Dampak Ketidakpatuhan Konsumsi Tablet Tambah Darah Pada Remaja Putri Terhadap Kejadian Anemia Di Kabupaten Cirebon;"Marliyati, Sri Anna; Aries, Muhammad; Nurdiani, Reisi"
2023-11;Faktor-faktor yang Memengaruhi Tingkat Pengetahuan Halal Pelaku UMK Makanan di Pulau Bali;"Ali, Khalifah Muhamad; Mahanani, Yekti; Annisa, Nadya Nur"
2023-11;Analisis Capaian Program Swasembada Beras di Pulau Jawa;"Hadianto, Adi; Raswatie, Fitria Dewi; Virgiani, Vania"
2023-11;Formulasi Strategi Pemasaran Tanaman Hias Pada Mekar Hurip Nursery Bogor;"Suprehatin; Ayuningtyas, Ratih Putri"
2023-11;Karakteristik Gelatin Sisik Ikan Nila dan Aplikasinya pada Surimi;"Nurilmala, Mala; Ramadhan, Wahyu; Putri, Andini Nabila"
2023-11;Analisis Genomik dan Transkriptomik Eboni (Diospyros celebica Bahk.) untuk Pengembangan Marka Genetik dan Identifikasi Karakter Adaptif;"Siregar, Iskandar Zulkarnaen; Matra, Deden Derajat; Majiidu, Muhammad"
2023-11;Minat Beli Produk Beras Analog Berbahan Porang di Kota Bogor;"Etriya; Salsabila, Safira"
2023-11;Pertumbuhan dan Produktivitas Kedelai dengan Dosis dan Frekuensi Pemupukan Fosfat pada Budidaya Jenuh Air di Lahan Pasang Surut;"Ghulamahdi, Munif; Melati, Maya; Farizi, Ahmad Rifqi"
2023-11;Analisis Situasi, Sasaran Dan Kebutuhan Konsumsi Pangan Penduduk Kabupaten Bekasi;Heryatno, Yayat
2023-11;Keanekaragaman Hayati Tumbuhan Di Areal PBPH PT. Wana Hijau Pesaguan Kabupaten Ketapang, Provinsi Kalimantan Barat;Siswoyo
2023-11;Keanekaragaman Fabaceae di Kampus Dramaga IPB University dan Potensinya sebagai Sumber Pakan Lebah Madu;"Ariyanti, Nunik Sri; Chikmawati, Tatik; Adhitya, Raka"
30/10/23;Mekanisme dan Metode Pematahan Dormansi Benih Rasberi (Rubus fraxinifolius) Tipe Liar;"Qadir, Abdul; Sari, Maryati; Surya, Muhammad Imam; Rahmawan, Hatika"
30/10/23;Hubungan Penerapan Best Management Practice Pengolahan Karet Remah Pada Kinerja Pemasaran PT. Remco Rubber Indonesia.;"Suharno; Burhanuddin; Mustakim, Afsyas"
28/10/23;Sistem Rekomendasi Pembimbing Berdasarkan Nilai Dan Silabus Mata Kuliah Menggunakan Categorical Data Skyline Search;"Annisa; Solichin, Rafi"
27/10/23;Hubungan Hantaran Hidrolik Tanah dengan Sifat Fisik Tanah Akibat Olah Tanah Konservasi serta Pengaruhnya terhadap Aliran Permukaan dan Erosi;"Wahjunie, Enni Dwi; Purwakusuma, Wahyu; Fardiansyah, Muhamad Ihsan"
27/10/23;Inventarisasi Hama dan Penyakit Tanaman Sacha Inchi (Plukenetia volubilis L.) di Kebun Percobaan SEAMEO BIOTROP Bogor;"Munif, Abdul; Sartiami, Dewi; Rahim, Garry Septa Buana"
27/10/23;Isolasi, Identifikasi dan Efektivitas FMA serta Aplikasinya pada Tumpangsari Tebu Kedelai dengan Sistem Budidaya Jenuh Air di Lahan Pasang Surut;"Ghulamahdi, Munif; Purwono, Purwono; Melati, Maya; Mansur, Irdika; Sefrila, Marlin"
26/10/23;Identifikasi Agroforestri Kakao Dengan Algoritma Pohon Keputusan Berbasis Citra SPOT 7 dan Geo-Sosio-Biofisik Di Kecamatan Sukamaju dan Sukamaju Selatan, Luwu Utara;"Jaya, I Nengah Surati; Muttaqin, Haviar Maladzan"
26/10/23;Asosiasi Keragaman Gen OLFML3 dan ADHIC Terhadap Sifat Kolesterol, Mineral, Flavor dan Odor pada Domba Indonesia.;"Gunawan, Asep; Sumantri, Cece; Budiman, Cahyo; Muharram, Fadhil"
25/10/23;Strategi Long Straddle dan Bull Spreads untuk Lindung Nilai Crude Oil;"Lesmana, Donny Citra; Dwifano, Tacha"
24/10/23;Pengaruh Formulasi Belimbing Wuluh, Molasses, dan Garam pada Performa, Fungsi Hati, dan Ginjal Ayam Pedaging;"Andriyanto, Mustika, Sutardi; Desmayanti, Liys"
23/10/23;Makanan dan Kebiasaan Makan Ikan Red Devil serta Peluangnya sebagai Ikan Invasif terhadap Biota Perairan di Situ Gede Bogor;"Wildan, Dudi Muhammad; Yulianto, Gatot; Diyanti, Nisrina Puteri"
23/10/23;Pengaruh Penggunaan Bahan Naungan Terhadap Pertumbuhan Bibit Akasia (Acacia mangium Willd.);"Sukendro, Andi; Malik, Iqbal Abdul"
23/10/23;Komunikasi Inovasi Asuransi Usahatani Padi Wilayah Lahan Rawa Pasang Surut di Kalimantan Selatan;"Sumardjo; Sarwoprasodjo, Sarwititi; Fatchiya, Anna; Alif, Muhammad"
19/10/23;Pengembangan Healing Forest di Bumi Perkemahan Bedengan dan Taman Rekreasi Sengkaling;"Muntasib, E.K.S Harini; Rushayati, Siti Badriyah; Nadhif, Ariq Mudhoffar"
19/10/23;Analisis Daya Saing dan Faktor-Faktor yang Memengaruhi Ekspor Kayu Gergajian Indonesia;"Mulatsih, Sri; Nugraheni, Sri; Wirawan, Ergy Riandy"
19/10/23;Penggunaan Booster Umpan pada Alat Tangkap Jaring Rampus di Perairan Palabuhanratu;"Zulkarnain; Mawardi, Wazir; Firdaus, Muhammad Fakhri"
18/10/23;Eefektifitas fungi mikoriza arbuskula terhadap produktivitas Stylosanthes guianensis, Clitoria ternatea dan Desmanthus virgatus pada cekaman kekeringan;"Karti, Panca Dewi Manu Hara; Prihantoro, Iwan; Marzukah, Marzukah"
18/10/23;Pembangunan Sistem Spatial Online Analytical Processing untuk Analisis Data Titik Panas;"Agmalaro, Muhammad Asyhar; Sitanggang, Imas Sukaesih; Akbar, Lee Roy"
17/10/23;Kajian in vitro & in sillico Ekstrak Etanol Sirih Merah (Piper crocatum var. Ruiz & Pav) Asal Berbagai Daerah di Indonesia Sebagai Inhibitor Tirosinase.;"Safithri, Mega; Andrianto, Dimas; Mardliyati, Etik; Irsal, Riyan Alifbi Putera"
17/10/23;Analisis Kesesuaian Habitat Kakatua-kecil Jambul-kuning (Cacatua sulphurea) di Pulau Komodo Taman Nasional Komodo;"Prasetyo, Lilik Budi; Mardiastuti, Ani; Firmadi, Agisna Riza"
17/10/23;Produktivitas Sadap Lanjut Pinus Pada Berbagai Ketinggian Tempat di Taman Nasional Gunung Gede Pangrango;"Santosa, Gunawan; Mawaddah, Ma'ruf Nurrahmat"
17/10/23;Histopathology of the Spleen from Streptozotocin-Induced Diabetic Rats Treated with Freeze-Dried Cocos nucifera;"Estuningsih, Sri; Harlina, Eva; Hidayat, Deandra Azalea"
16/10/23;Reproduksi Ikan Layang (Decapterus macarellus Cuvier, 1833) di Perairan Selatan Jawa Bagian Barat (WPPNRI 573);"Simanjuntak, Charles P.H.; Taryono; Munandar, Arif"
16/10/23;Penambahan Enzim Koktail dengan Dosis Berbeda pada Pakan Ikan Bawal Air Tawar Colossoma macropomum;"Agus Suprayudi, Muhammad; Setiawati, Mia; Qori, Maulana"
13/10/23;Isolasi dan Aplikasi Bakteriofag untuk Penghambatan Aeromonas hydrophila pada Ikan Lele Clarias gariepinus;"Wahjuningrum, Dinamella; Widanarni; Vahira, Amanah Sulis Eka"
13/10/23;Korelasi Tingkah Laku Makan dengan Performa Kambing Marica Jantan yang Diberi Pakan Berbeda;"Astuti, Dewi Apri; Rahayu, Sri; An, Muhammad Agung Firdhawansyah"
13/10/23;Profil Senyawa Ekstrak Aktif Limbah Jeroan Ikan Cakalang sebagai Atraktan Lalat Rumah Musca domestica dan Antibakteri terhadap Staphylococcus aureus dan Escherichia coli.;"Kusumaningrum, Harsi Dewantari; Nurhayati, Tati; Lioe, Hanifah Nuryani; Garwan, Rahmatia"
12/10/23;Optimasi dan Automasi Alokasi Agen pada Omnichannel Customer Service Platform Menggunakan Algoritma Minmax dan RPA;"Hardhienata, Medria Kusuma Dewi; Hermadi, Irman; Atmojo, Bayu Tri"
11/10/23;Reproduksi Ikan Kurisi (Nemipterus japonicus Bloch, 1791) di Perairan Selatan Jawa (WPP NRI 573);"Simanjuntak, Charles P.H.; Ervinia, Ayu; Lisamy, Sisilia Eka Aisyah Lisamy"
10/10/23;Evaluasi Pemberian Pakan Silase Menggunakan Pelepah Sawit Terhadap Kecernaan Domba Jantan Lokal;"Diapari, Didid; Suci, Dwi Margi; Naryadi, Francois Gustav"
09/10/23;Pendugaan Potensi Tegakan Berdasarkan Plot Sampling dan Tree Sampling di Jasinga Silviculture Teaching Industry (JSTI);"Rusdiana, Omo; Ilham, Qori Pebrial; Yupal, Agnipriska Virdana"
09/10/23;Analisis Penggunaan Semi-Automatic Feeder terhadap Kinerja Usaha Budidaya Ikan Lele (Clarias sp.) di CV Vatra Mandiri Agro, Depok;"Diatin, Iis; Vinasyiam, Apriana; Haq, Indah Dauna Syavira"
09/10/23;Potensi Simpanan Karbon di atas Permukaan pada Tegakan Campuran Tegakan Rapat dan Jarang di Jasinga Silviculture Teaching Industry (JSTI). D;"Rusdiana, Omo; Supriyanto; Nasrulloh, M. Wahyudin"
09/10/23;Skenario Peningkatan Kinerja Karyawan pada PT XYZ;"Maarif, M. Syamsul; Anggraeni, Elisa; Alfiansyah, Nofal Rizky"
09/10/23;Model Bisnis  Catujasa  sebagai Startup Penyedia Jasa Freelancer Profesional;"Hartoyo, Hartoyo; Suhendi, Suhendi; Ramadika, Muhamad Fadilah"
06/10/23;Studi Etnobotani Tumbuhan Eksotik di Desa Penyangga Resort Bodogol, Taman Nasional Gunung Gede Pangrango;"Hidayati, Syafitri; Handayani, Aisyah; Palulun, Risti Rura"
06/10/23;Sistem Pemasaran Kopi Robusta dengan Pendekatan Structure, Conduct, Performance (SCP) di Kota Pagar Alam Sumatera Selatan;"Nurmalina, Rita; Rosiana, Nia; Malenda, Malenda"
05/10/23;Implementasi Model YOLOv8-Pose untuk Identifikasi dan Estimasi Pengukuran Panjang Ikan Tongkol dan Cakalang pada Website.;"Jaya, Indra; Iqbal, Muhammad; Tanhir, Muhammad Fadhilah"
05/10/23;Identifikasi Kandidat Mutan Alfalfa (Medicago sativa L.) Generasi M1 Hasil Iradiasi Sinar Gamma pada Kondisi Cekaman Kering dan Masam;"Prihantoro, Iwan; Karti, Panca Dewi Manu Hara; Ramadayanti, Ika Jenri"
04/10/23;Tekanan Ekonomi, Manajemen Keuangan, dan Kesejahteraan Keluarga Ibu Tunggal yang Bekerja dan Tidak Bekerja;"Krisnatuti, Diah; Dika, Kayla Nurul"
04/10/23;Bioremediasi Limbah Tekstil Menggunakan Cendawan Dark Septate Endophyte dan Sistem Floating Treatment Wetland;"Rahayu, Gayuh; Effendi, Hefni; Surono; Henny, Cynthia; Melati, Irma"
04/10/23;Wilayah Jelajah Lutung Sentarum (Presbytis chrysomelas ssp. cruciger, Thomas 1892) di Resort Lupak Mawang, Taman Nasional Danau Sentarum;"Rinaldi, Dones; Santoso, Nyoto; Alfani, Burhanuddin Ihsan"
04/10/23;Tipe Penyerbukan dan Introduksi Tetragonula laeviceps sebagai Agen Penyerbuk pada Tanaman Cabai;"Raffiudin, Rika; Ariyanti, Nunik Sri; Jannah, Choirunnisa Miftahul"
04/10/23;Aplikasi Pupuk Hayati Mikoriza Terhadap Pertumbuhan Tanaman Nanas (Ananas comosus L.) Pada Masa Vegetatif;"Fitriyani, Indri Hapsari; Hazra, Fahrizal; Falih, Fairuz Annabil"
03/10/23;Keanekaragaman Burung Air di Hutan Mangrove Mulyorejo Kecamatan Tirto Pekalongan;"Mardiastuti, Ani; Mulyani, Yeni; Hasanah, Ridhotul"
03/10/23;Analisis Stakeholder dalam Program Pendakian di Taman Nasional Bromo Tengger Semeru;"Putro, Haryanto; Amir, Ruswan Fatkur"
03/10/23;Analisis Perilaku dan Clustering Konsumen Restoran Terhadap Halal Awareness di JABODETABEK;"Hermadi, Irman; Hasanah, Nur; Sari, Dewi Intan"
03/10/23;Adopsi Sistem Informasi Pengadaan di Sekolah Menggunakan Model Modifikasi Unified Theory of Acceptance and Use of Technology;"Fariyanti, Anna; Cahyadi, Eko Ruddy; Anggraeni, Dini"
03/10/23;Pengaruh Kualitas Pelayanan Terhadap Kepuasan Nasabah: Studi Kasus KCP Jakarta Prioritas Bank Jambi;"Hermadi, Irman; Hasanah, Nur; Muwaffaq, Baharuddin Syah"
03/10/23;Desain Lanskap SEAMEO BIOTROP Bogor Sebagai Kawasan Agroeduwisata;"Hadi, Akhmad Arifin; Rachmanto, Eurico Pratama"
03/10/23;Pengaruh Cahaya dan Karbon Dioksida terhadap Pertumbuhan Miselium Udara Pleurotus ostreatus sebagai Bahan Dasar Daging Analog;"Listiyowati, Sri; Rahayu, Gayuh; Taufikurrohman, Daffani Zahda"
03/10/23;Deteksi Gen Penyandi Resistansi Antibiotik Beta Laktam pada Escherichia coli dari Efluen Tempat Pemotongan Babi di Kota Tangerang;"Latif, Hadri; Basri, Chaerul; Ramadhan, Naufal Fajar"
03/10/23;Pengaruh Persepsi Risiko dan Beauty Lifestyle terhadap Keputusan Pembelian Skincare pada Ecommerce;"Johan, Irni Rahmayani; Fadhilah, Rahmi Nur"
03/10/23;Resistansi Antibiotik pada Escherichia coli Asal Kucing dari Beberapa Klinik Hewan di Kabupaten Bogor.;"Hardiati, Aprilia; Soehartono, Harry; Gunawan, Septiyan Andi"
03/10/23;Strategi Adaptasi Rumah Tangga Nelayan dalam Merespons Dampak Industrialisasi Perikanan: Kasus Pelabuhan Perikanan Nusantara (PPN) Palabuhanratu, Kabupaten Sukabumi, Jawa Barat;"Purwandari, Heru; Farhan, Muh."
03/10/23;Modernisasi dan Kearifan Lokal dalam Sistem Pertanian Masyarakat Samin;"Mardiana, Rina; Yulian, Bayu Eka; Sari, Windi Mayang"
03/10/23;Pola Asuh Spiritual Ayah dan Kecerdasan Spiritual Remaja serta Pengaruhnya terhadap Perilaku Mengakses Pornografi Remaja Laki-Laki;"Hastuti, Dwi; Sukma, Muthia Hasanah"
03/10/23;Faktor-faktor yang Mempengaruhi Likuiditas Perbankan Syariah Indonesia;"Achsani, Noer Azam; Saptono, Imam Teguh; Hakim, Mu adz Abdul"
02/10/23;Manajemen Risiko Produksi Peternak Indonesia;"Rachmina, Dwi; Feryanto; Yulia, Dwi Martha"
02/10/23;Pengembangan Flakes Instan Rendah Indeks Glikemik Berbahan Jagung Manis dan Kacang Merah serta Profil Sensorinya;"Faridah, Didah Nur; Wulandari, Nur; Daniels, Evan"
02/10/23;Dampak Peningkatan Produktivitas dan Kapasitas Produksi CPO terhadap Produksi Biodiesel Indonesia;"Rifin, Amzul; Novindra; Siregar, Indah Adelina"
02/10/23;Analisis Perubahan Tutupan Lahan Menggunakan Citra SPOT-7 di RPTN Situgunung Taman Nasional Gunung Gede Pangrango;"Puspaningsih, Nining; Priyanto, Priyanto; Laksono, Nadya Balqis Zhafira"
02/10/23;Penentuan Tingkat Kenyamanan Dalam Ruang Pada Ruang Laktasi di Gedung Perkantoran;"Chadirin, Yudi; Bagraff, Fachrunnisa"
02/10/23;Analisis Single Nucleotide Polymorphisms (SNPs) Aksesi Sengon (Falcataria moluccana) Resistan dan Rentan Terhadap Penyakit Karat Puru;"Siregar, Ulfah Juniarti; Cefhiandra, Faradilla Asyha"
02/10/23;Analisis Penyebaran Gas CO di Jalan Raya Dramaga Menggunakan Model AERMOD;"Pribadi, Andik; Pamungkas, Hartarajasa Bintang"
02/10/23;Keragaman Karakter Agronomi dan Kandungan Amilosa pada Populasi F3 Sorgum Hasil Persilangan Pulut 3 _ Kawali;"Wirnas, Desta; Marwiyah, Siti; Alaydi, Nafi'an"
02/10/23;Meningkatkan Event Attendee Engagement melalui Teknologi Blockchain dan Non-Fungible Token (NFT);"Zulbainarni, Nimmi; Muhibuddin, Fuad Wahdan; Romadhon, Rahmat Hanif"
02/10/23;Pengembangan Prototype Sistem Informasi Akuntansi pada Startup Logistik di PT. XYZ;"Suroso, Arif Imam; Hasanah, Nur; Buditiono, Ariz"
02/10/23;Dampak Perikanan Bubu yang Berbasis di Pulau Lancang terhadap Ekosistem Perairan di Sekitarnya;"Taurusman, Am Azbas; Kurniawati, Vita Rumanti; Ayuni, Sekar"
01/10/23;Aplikasi Nanocoating pada Kayu Mangium (Acacia mangium) untuk Meningkatkan Ketahanannya terhadap Cuaca;"Rahayu, Istie Sekartining; Fahrezi, Muhammad Luthfi"
2023-10;Karakteristik Permukaan Kayu Jati Biotrop Hasil Perlakuan Nanocoating TiO2 Sintesis melalui Uji Weathering;"Rahayu, Istie Sekartining; Bijaksana, Mochamad Arya"
2023-10;Estimasi Cadangan Karbon Tegakan Area Reklamasi Pertambangan Batubara di Kalimantan Utara Menggunakan Pendekatan Penginderaan Jauh;"Puspaningsih, Nining; Tiryana, Tatang; Ameiliani, Tarisa Hikmah"
2023-10;Analisis Pengaruh Variabel Makroekonomi terhadap Pasar Saham di Indonesia;"Anggraeni, Lukytawati; Samaludin"
2023-10;Aplikasi Model Maximum Entropy untuk Pendugaan Daerah Penangkapan Ikan di Laut Jawa;"Agus, Syamsul Bahri; Panjaitan, James Parlindungan; Kristianto, Ananda Desta Fitriana"
