Issue Date;Title;Author(s)
2022-09;Validasi Kura-kura Brazil Trachemys scripta elegans (Wied-Nuwied, 1839) yang Diperdagangkan Di Bogor Berdasarkan Marka Gen Cytochrome Oxydase Subunit I (COI);"Hakim, Agus Alim; Kamal, Mohammad Mukhlis; Pandoyo, Arya Tri"
2022-09;Design of Production Scheduling System for Food Canning Shared Factory in PT XYZ;"Anggraeni, Elisa; Amar, Maula Khairul"
2022-09;Hubungan Pola Konsumsi, Kebiasaan Sarapan, dan Kebiasaan Jajan dengan Status Gizi Remaja di Sekolah Menengah Atas Kornita IPB;"Tanziha, Ikeu; Dina, Resa Ana; Suwarni, Wahyu"
2022-09;Karakteristik Perekat Poliuretan dan Cross Laminated Timber Kayu Puspa dan Kelapa;"Hadi, Yusuf Sudo; Lubis, Muhammad Adly Rahandi; Aisyah, Siti"
2022-09;Karakteristik Perekat Poliuretan dan Cross Laminated Timber Kombinasi Mangium dan Puspa;"Hadi, Yusuf Sudo; Lubis, Muhammad Adly Rahandi; Hariz, Tengku Muhammad Renzy"
2022-09;Keanekaragaman dan Pola Distribusi Karang Lunak (Octocorallia: Alcyonacea) pada Terumbu Karang Tiga Pulau Kecil di Sulawesi Selatan dan Barat.;"Priawandiputra, Windra; Atmowidi, Tri; Litaay, Magdalena; Putra, Ayub Wirabuana"
2022-09;Suplementasi Pupuk Kandang Ayam Broiler dalam Mendukung Produktivitas Rumput Brachiaria decumbens di UP3 Jonggol IPB;"Prihantoro, Iwan; Setiana, Muhammad Agus; Fajri, Muhammad Taufiq"
2022-09;Karakteristik Reproduksi Ular-air Pelangi, (Enhydris enhydris) (Familia: Homalopsidae) (Schneider, 1799) untuk Rekomendasi Pemanenan Berkelanjutan;"Farajallah, Achmad; Hamidy, Amir; Zakky, Quraisy"
2022-09;Pelapisan dan Penyimpanan Suhu Rendah pada Cabai Rawit (Capsicum frutescens) Varietas Lokal Garut dan Ori 212;"Efendi, Darda; Matra, Deden Derajat; Usmani, Dwi Utami Nur"
2022-09;Perlakuan Pascapanen Cabai Rawit (Capsicum frutescens L.) dengan Lilin Lebah, Lilin Karnauba, dan Kitosan pada Suhu Ruang;"Efendi, Darda; Gunawan, Endang; Novianti, Erlin Vira"
2022-09;Analisis Sistem Kelembagaan Bank Sampah Induk Dalam Pengelolaan Sampah Berkelanjutan di Kota Surabaya;"Bahtiar, Rizal; Rahmadhani, Shela Aulia"
2022-09;Pengaruh Zat Pengatur Tumbuh 2,4 Dichlorophenoxy Acetic Acid (2,4D) dan Kinetin Terhadap Pembentukan Kalus Seledri (Apium graveolens L.);"Dinarti, Diny; Hanna, Nadilla Naftali"
2022-09;Pembuatan Pakan Komplit Silase dan Wafer Mengandung Daun Lamtoro - Limbah Tauge untuk Domba Pasca Transportasi;"Sukria, Heri Ahmad; Retnani, Yuli; Erlangga, Muhammad Dimas"
2022-09;A. Analysis of Good Manufacturing Practices (GMP) Implementation In The Academic Business Unit (SUA);"Bantacut, Tajuddin; Suprihatin; Anandithya, Rifky Ramadhandi"
2022-09;Pengaruh Suplementasi Biochar Kulit Buah Kakao Terhadap Performa Ayam Kampung (Gallus gallus Domesticus);"Hermana, Widya; Retnani, Yuli; Sahdi, Renaldi Afrianza"
2022-09;Ekspresi gen virulensi Salmonella Typhimurium sebagai respon terhadap stres suhu rendah;"Nurjanah, Siti; Purbandari, Mareta Dwi"
2022-09;Rekayasa Agroekosistem Kubis dengan Tanaman Refugia untuk Pengendalian Plutella xylostella L. (Lepidoptera: Plutellidae);"Dadang, Dadang; Pudjianto, Pudjianto; Winasa, I Wayan; Asmoro, Prayogo Probo"
2022-09;Analisis Kepuasan Pelanggan Masker Saffron HeyGur;"Rachmina, Dwi; Putri, Tursina Andita; Avissa, Khansa Azzahra"
31/08/22;Pengaruh Beasiswa Cendekia BAZNAS Studentpreneur Muda terhadap Prestasi dan Kemandirian Mustahik Tahun 2020;"Beik, Irfan Syauqi; Aminah, Nabila"
31/08/22;Keragaman Jenis Vegetasi Lantai Hutan di Cagar Alam Napabalano dan Hutan Lindung Warangga Kabupaten Muna, Provinsi Sulawesi Tenggara;"Sulistijorini, Sulistijorini; Qayim, Ibnul; Rahmawati, Ilma"
31/08/22;Tingkat Penerimaan Kaum Urban Generasi Z Terhadap Pernikahan Dini di Jakarta Barat;"Nurdinawati, Dina; Pandia, Zeniffer Emiateta"
30/08/22;Pola Operasi Penangkapan Pancing Tonda dan Pengaruhnya Terhadap Sistem Pendataan di PPN Palabuhanratu;"Wiyono, Eko Sri; Wudianto; Kurniawati, Vita Rumanti; Anggawangsa, Regi Fiji"
30/08/22;analisis perilaku harian dan sosial kukang (nycticebus coucang) pada pusat studi satwa primata LPPM-IPB;"Darusman, Huda Shalahudin; Setijanto, Heru; Dewaruci, Rahmaulana Bayu"
29/08/22;Interaksi Spasial Antar Pelabuhan untuk Penentuan Program Prioritas Pengembangan Pelabuhan Perikanan Kabupaten Aceh Selatan Provinsi Aceh;"Solihin, Iin; Mustaruddin; Fazri, Kurniawan"
29/08/22;Studi Inhibitor Protease dari Plasma Belut Sawah (Monopterus albus) dan Peranannya dalam Meningkatkan Kualitas Surimi;"Suhartono, Maggy Thenawidjaja; Chasanah, Ekowati; Sukarno, Sukarno; Nopianti, Rodiana"
29/08/22;Keanekaragaman Jenis Tumbuhan Paku dan Biosistematika Davallia di Sumatera dan Kepulauan Mentawai;"Chikmawati, Tatik; Sobir; Sulistijorini; Mildawati, Mildawati"
29/08/22;Optimasi Konsumsi Pangan pada Rumah Tangga dengan Pendapatan 20 Persen Terendah di Provinsi Sulawesi Selatan;"Martianto, Drajat; Kartika, Roza"
28/08/22; Pengaruh Larutan Asam Asetat dan Garam Dapur terhadap Pengurangan Kalsium Oksalat pada Tepung Porang (Amorphophallus muelleri);"Hermanianto, Joko; Muhandri, Tjahja; Anam, M. Fakhrul"
27/08/22;Persepsi dan Preferensi Konsumen Mahasiswa Universitas Andalas terhadap Konsumsi Yogurt;"Apriantini, Astari; Taufik, Epi; Sari, Mutia Beta"
26/08/22;Kajian Tools Genetika Website NCBI dan Aplikasinya Pada Penelitian Molekuler;"Nurjanah, Siti; Rahayu, Winiati P.; Anwar, Mahdalena"
26/08/22;Potensi Ekstrak Kulit Daun Lidah Buaya Sebagai Bahan Antibakteri Pada Edible Film Berbasis Pektin;"Suyatma, Nugraha Edi; Kusumaningrum, Harsi Dewantari; Sobarsa, Herza Govina"
26/08/22;Potensi Inhibitor _-Glukosidase Ekstrak Kasar Streptomyces tendae sebagai Penurun Kadar Glukosa Darah pada tikus Sprague Dawley Diabetes;"Lestari, Yulin; Rahminiwati, Min; Karim, Aliful"
26/08/22;Karakteristik Fisikokimia, Organoleptik dan Mikrobiologi Se i Sapi Dengan Penambahan Minyak Buah Merah (Pandanus conoides L) Selama Penyimpanan;"Arief, Irma Isnafia; Aprianti, Astari; C Moniz, Joana Paula G da"
26/08/22;Nematodosis Gastrointestinal pada Monyet Ekor Panjang (Macaca fascicularis) di Pusat Studi Satwa Primata LPPM IPB;"Retnani, Elok Budi; Darusman, Huda Shalahudin; Rosyid, Bahaudien"
26/08/22;Uji Usabilitas dan Pengalaman Pengguna Web Mahutanya.com dengan Structured Usability Testing dan User Experience Questionnaire;"Asfarian, Auzi; Siatono, Levina"
26/08/22;Efek Sup Krim Instan Labu Kuning dan Tempe terhadap Fungsi Kognitif pada Tikus Model Menopause;"Setiawan, Budi; Sulaeman, Ahmad; Kusharto, Clara Meliyanti; Handharyani, Ekowati; Aulia, Salma Shafrina"
26/08/22;Analisis Keragaan Penggunaan Bahan Kemasan Pangan di Indonesia dan Identifikasi Potensi Migrasi Kemasan Plastik;"Suyatma, Nugraha Edhi; Taqi, Fahim Muchammad; Ambarwati, Choirunnisa"
26/08/22;Uji Resistansi Escherichia coli Patogen dari Sampel Feses Orang Utan Kalimantan (Pongo pygmaeus) di Taman Safari Indonesia-Bogor;"Afiff, Usamah; Esfandiari, Anita; Prasetyo, Tri Dwi"
26/08/22;Dinamika Akses dan Pemanfaatan Hutan Mangrove oleh Komunitas Akitdi Kabupaten Bengkalis Provinsi Riau;"Kinseng, Rilus A.; Dharmawan, Arya Hadi; Soetarto, Endriatmo; Yuliana, Dhina"
26/08/22;Analisis Daya Saing dan Faktor-Faktor yang Memengaruhi Ekspor Vanili Indonesia di Pasar ASEAN.;"Falatehan, Faroby; Raswatie, Fitria; Hannis, Rifa"
26/08/22;Identifikasi Metabolit Daun Salam (Syzygium polyanthum Wight.) yang Menghambat EGFR-Tirosin Kinase Secara In Silico;"Sulistiyani; Ambarsari, Laksmi; Algiansyah"
26/08/22;Resistansi Antibiotik Isolat Escherichia coli ESBL Asal Tangan Pemerah, Puting Sapi, Susu, dan Air di Peternakan Sapi Perah Enrekang, Sulawesi Selatan;"Pisestyani, Herwin; Lukman, Denny Widaya; Milawarni, Milawarni"
26/08/22;Pengaruh Peran Wanita dan Entrepreneurial Marketing terhadap Pengembangan Usaha Mikro, Kecil, dan Menengah pada Sentra Usaha Produksi Konfeksi di Jepara;"Sarma, Ma'mun; Munandar, Jono Mintarto; Nasihin, Ahmad Khoirun"
25/08/22;Analisis Pendapatan Usahatani Kopi Arabika di Desa Cipeuteuy Kabupaten Sukabumi;"Sapanli, Kastana; Gustira, Affan"
25/08/22;Pendugaan Kandungan Karbon pada Tegakan Mangrove di Kawasan Ekowisata Mangrove Karangsong, Kabupaten Indramayu;"Hilwan, Iwan; Widiarti, Novita Mellinia"
25/08/22;Partisipasi Komunitas Petani dalam Perencanaan Desa Membangun;"Kolopaking, Lala M.; Sjaf, Sofyan; Prayudha, Ananda Bahri"
25/08/22;Induksi Kimiawi Gum Prunus Cerasoides D. Don menggunakan Metil Jasmonat dan Etefon;"Carolina, Anne; Arief, Hanifanur Azmi"
25/08/22;Kandungan Logam Berat Pb dan Cd Katak Sawah (Fejervarya cancrivora) di Kabupaten Karawang, Jawa Barat;"Priyono, Agus; Mulyadi, Aldi"
25/08/22;Pengaruh Dukungan Sosial, Harga Diri, dan Kontrol Diri terhadap Resiliensi Remaja di Lembaga Kesejahteraan Sosial Anak;"Alfiasari; Suparman, Larisa Hana Gusti"
25/08/22;Kekuatan Geser Latosol dan Podsolik pada Penggunaan Lahan dan Kelas Lereng Berbeda;"Wahjunie, Enni Dwi; Purwakusuma, Wahyu; Firdaus, Febiyola"
25/08/22;Pembangunan Rendah Karbon untuk Mendukung Ketahanan Pangan Nasional;"Fauzi, Akhmad; Juanda, Bambang; Hakim, Dedi Budiman; Adetama, Dwi Sartika"
25/08/22;Evaluasi Kinerja nanobubble Generator dalam Peningkatan Oksigen Terlarut (Dissolved Oxygen).;"Noor, Erliza; Suprihatin, Suprihatin; Junaedi, Hardi"
25/08/22;Karakteristik Mayones dengan Penambahan Minyak Belly dan Trimming dari Hasil Samping Industri Pengolahan Ikan Patin (P. hypopthalmus).;"Purwaningsih, Sri; Hastarini, Ema; Suseno, Sugeng Heri; Mizulni, Putri Julia"
25/08/22;Pengembangan Komposit Besi Oksida/Karbon Aktif sebagai Adsorben Residu Antibiotik pada Air Limbah Rumah Sakit;"Abidin, Zaenal; Kusmana, Cecep; Noor, Erliza; Fahmi, Achmad Gus"
24/08/22;Status Pemanfaatan secara Spasial-temporal, Parameter Lingkungan dan Keanekaragaman Ikan Kerapu di Teluk Saleh;"Wiryawan, Budy; Kleinertz, Sonja; Darmawan, Regi"
24/08/22;Estimasi Nilai Ekonomi dan Strategi Pengelolaan Agro Eduwisata Organik Mulyaharja;"Ismail, Ahyar; Pramudita, Danang; Purnama, Putri Intan"
24/08/22;Hubungan Pengetahuan Lingkungan Dan Sikap Konservasi Terhadap Perilaku Lingkungan Santri DiPondok Pesantren Darut Tafsir;"Syartinilia, Syartinilia; Amin, Akhmad Arif; Hasanah, Fauziyah"
24/08/22;Identifikasi Karakteristik Rumah Tangga Penerima Bantuan Sosial Menggunakan Metode Feature Importance Model Berbasis Pohon Klasifikasi.;"Sartono, Bagus; Syafitri, Utami Dyah; Zendrato, Nofrida Elly"
24/08/22;Dimensi Etnisitas dalam Pemberdayaan Komunitas Peternak;"Sjaf, Sofyan; Muladno, Muladno; Agatha, Melfa Andraini"
24/08/22;Pengelolaan Peperomia (Peperomia sp.), Begonia (Begonia sp.), Bromelia (Neoregelia schultesiana), dan Hortensia (Hydrangea macrophylla) di PT Melrimba Mitra, Jawa Barat;"Suketi, Ketty; Susanto, Slamet; Susanto, Renaldy"
24/08/22;Preferensi Konsumen Daging Ayam di Kabupaten Bengkulu Selatan;"Lukman, Denny Widaya; Wresdiyati, Tutik; Soehendar, Amelia Lestari"
24/08/22;Perilaku Komunikasi Gerakan Sosial Komunitas Generasi Cerdas Iklim;"Sarwoprasodjo, Sarwititi; Saleh, Amiruddin; Firliandoko, Robby"
24/08/22;Pergeseran Dominansi Gulma Kebun Kelapa Sawit IPB Jonggol dan Kemungkinan Resistensi terhadap Herbisida Glifosat;"Chozin, Muhamad Achmad; Guntoro, Dwi; Bilkis, Faras Gaitsa"
23/08/22;Faktor-faktor yang Mempengaruhi Keputusan Petani Sayuran Bermitra dengan PT Simply Fresh Organic di Kecamatan Cugenang Kabupaten Cianjur;"Priatna, Wahyu Budi; Tinaprilla, Netti; Marito, Sinta"
23/08/22;Pengaruh Kredit terhadap Efisiensi Teknis dan Keuntungan Usahatani Padi Sawah di Kabupaten Kutai Kartanegara;"Harianto, Harianto; Priatna, Wahyu Budi; Rifaini, Aprilia Bella Rahmita"
23/08/22;Pemanfaatan tepung larva black soldier fly (Hermetia illucens) sebagai bahan pakan udang vaname (Litopenaeus vannamei).;"Suprayudi, Muhammad Agus; Fauzi, Ichsan Ahmad; Santosa, Dave Sucahyo"
23/08/22;Strategi Perbaikan Pelayanan Pengelolaan Sampah Permukiman Di Kota Tangerang Selatan;"Tjahjono, Boedi; Mansyur, Umar; Aprilia, Suzanthi"
23/08/22;Priming Effect Akibat Kegiatan Ameliorasi pada Bahan Tanah Gambut Tropik;"Darmawan; Sumawinata, Basuki; Simanjuntak, Fransisca"
23/08/22;Analisis Daya Saing Kopi Indonesia dalam Menghadapi Perdagangan Kopi Dunia;"Rosiana, Nia; Amanda, Silvi"
23/08/22;KAJIAN PENDUGAAN AREA KECIL DENGAN PENDEKATAN MODEL CAMPURAN LOGISTIK KEKAR PADA DATA YANG MENGANDUNG PENCILAN;"Kurnia, Anang; Sadik, Kusman; Yanke, Aldino"
23/08/22;Kajian Aktinomiset dan Trichoderma spp. sebagai Agens Pengendalian Penyakit Busuk Pangkal Batang Ganoderma boninense pada Kelapa Sawit.;"Giyanto; Budi, Muchamad Bayu Setiyo"
23/08/22;Kajian seluler dan molekuler separasi sperma X dan Y berdasarkan viabilitas sperma pada media asam dan basa ekstrem;"Boediono, Arief; Sumantri, Cece; Maheshwari, Hera; Widyastuti, Rini"
22/08/22;Kajian Anatomis Proses Penyembelihan dengan Non-Penetrative Pre-Slaughter Stunning pada Sapi dalam Rangka Penerapan Jaminan Halal dan Kesejahteraan Hewan;"Agungpriyono, Srihadi; Setijanto, Heru; Nuraini, Henny; Supratikno, Supratikno"
22/08/22;Model Dinamika Struktur Tegakan dan Potensi Karbon pada Hutan Alam Bekas Tebangan Papua;"Kuncahyo, Budi; Krisnawati, Haruni; Permata, Fitriana Wulansari; Permata, Fitriana Wulansari"
22/08/22;Penentuan Asuransi Indeks Iklim Tanaman Jagung dengan Pemodelan Simulasi Tanaman (DSSAT);"Boer, Rizaldi; Hidayati, Rini; Muawanah, Khusnun Nada"
22/08/22;Optimasi Formula Permen Cajuputs  dengan Penambahan Perasan Buah Jeruk Purut (Citrus hystrix) sebagai Upaya Peningkatan Cita Rasa dan Aktivitas Antioksidan;"Christofara, Hanny Wijaya; Kamil, Muhammad Rafi; Kamil, Muhammad Rafi"
22/08/22;Pengelolaan Hara Sulfur untuk Meningkatkan Rasa Manis pada Buah Melon;"Djajakirana, Gunawan; Suwardi, Suwardi; Chairiyah, Riri Rizki"
22/08/22;Uji Vaksin DNA Polivalen pada Ikan Nila (Oreochromis niloticus) untuk Mencegah Streptococcosis.;"Nuryati, Sri; Widiyani, Eka Oktavi"
20/08/22;Pengaruh Intervensi Beras Tinggi Besi terhadap Status Besi dan Nilai VO2max Santriwati Pondok Pesantren Al-Falak Bogor;"Dewi, Mira; Damayanthi, Evy; Rachmah, Ade Salma Yunia"
20/08/22;Manajemen Pemanenan Kelapa Sawit (Elaeis guineensis Jacq.) di Kebun Negeri Lama Selatan, PT Hari Sawit Jaya, Labuhanbatu, Sumatera Utara;"Junaedi, Ahmad; Sudradjat; Idiatsyah, Rully Amelia"
19/08/22;Analisis Keragaman Morfologi dan Molekuler Simple Sequence Repeat (SSR) untuk Mendukung Pemuliaan Anggrek Subsuku Aeridinae.;"Sudarsono, Sudarsono; Rachmawati, Fitri; Sukma, Dewi; Wegadara, Mega"
19/08/22;Desain Sistem Informasi Terintegrasi Berbasis Enterprise Resource Planning (ERP) Menggunakan Odoo Modul Sales di PT. Cipta Agri Pratama;"Kuncoro, Deasy Kartika Rahayu; Arkeman, Yandra; Yovellia, Velica"
19/08/22;Studi Profil Proteomik, Distribusi Glikoprotein, Serta Aktivitas Antibakteri Ekstrak Kulit Dan Duri Landak Jawa (Hystrix Javanica);"Agungpriyono, Srihadi; Farida, Wartika Rosa; Sutardi, Lina Noviyanti; Gifardi, Muhammad Dirga"
19/08/22;Sifat Kimia dan Nilai Biologis Defatted Maggot sebagai Alternatif Meat Bone Meal dalam Pakan Unggas;"Nahrowi; Sukria, Heri Ahmad; Nasution, Nurianti Sri Bulan"
19/08/22;Pengaruh Etnosentrisme dan Bauran Pemasaran terhadap Minat Beli Kosmetik Lokal;"Simanjuntak, Megawati; Nurhayati, Popong; Budiarti, Raden Rara Arifah Mulyo"
19/08/22;Studi Keberlanjutan Beton Ramah Lingkungan Sebagai Upaya Mendukung Konstruksi Berkelanjutan di Indonesia;"Arifin, Hadi; Ridwan, Wonny Ahmad; Fadloli, Laeli"
19/08/22;Populasi dan Pola Sebaran Kepudang Kuduk Hitam (Oriolus chinensis Linnaeus, 1766) di Kampus IPB Dramaga;"Santoso, Nyoto; Aeterna, Nadia Widya"
19/08/22;Sifat Fisis dan Mekanis Kayu Pinus (Pinus Merkusii Jungh Et De Vriese) Asal Aceh dan Tapanuli yang Tumbuh di Bogor;"Rahayu, Istie Sekartining; Gianto, Bambang"
19/08/22;Struktur Populasi Kumbang Badak dan Kumbang Tanduk dan Keanekaragaman Artropoda di Perkebunan Kelapa Sawit di Sukabumi;"Pudjianto, Pudjianto; Winasa, I Wayan; Widyanto, Hery"
19/08/22;Manajemen Risiko Terhadap Kehalalan dan Keamanan Produk Pangan dalam Rantai Pasok Halal;"Fauzi, Anas Miftah; Syamsu, Khaswar; Aulia, Zesma"
19/08/22;Strategi Penataan Kawasan Permukiman Kumuh Kelurahan Balumbang Jaya Kecamatan Bogor Barat Kota Bogor;"Purwanto, Moh. Yanuar Jarwadi; Putra, Dafa Perdana"
18/08/22;Persepsi Petani terhadap Usaha Hutan Rakyat dan Kontribusinya terhadap Pendapatan Rumah Tangga: Studi Kasus Hutan Rakyat di Kecamatan Tegaldlimo, Kabupaten Banyuwangi, Provinsi Jawa Timur;"Hardjanto; Hartawati, Intan"
18/08/22;Analisis Strategi Pemasaran Produk Olahan Kakao Pabrik Mini Chokato, Kota Payakumbuh;"Rosiana, Nia; Bintama, Febby Arya"
18/08/22;Kajian Model Kinetika dan Keseimbangan Proses Pemurnian Biogas dengan Metode Adsorpsi Bertekanan;"Tambunan, Armansyah Halomoan; Kindi, Hablinur Al"
18/08/22;Peningkatan Mutu dan Daya Simpan Benih Botani Bawang Merah (Allium ascalonicum L.) melalui Invigorasi;"Palupi, Endah Retno; Widajati, Eny; Adhinugraha, Qudus Sabha"
18/08/22;Fitonematoda Penting pada Tanaman Tebu (Saccharum officinarum L.) di Pabrik Gula Subang PT PG Rajawali II, Jawa Barat;"Supramana, Supramana; Damayanti, Tri Asmira; Putra, Lilik Koesmihartono; Ramadhani, Rohmah Isnaini"
18/08/22;Karakterisasi Enzim Selulase dari Kapang Laut RS6A dan Aplikasinya untuk Hidrolisis Rumput Laut Kappaphycus alvarezii;"Tarman, Kustiariyah; Desniar; Rahmawati, Rida Aini"
18/08/22;Pengaruh Budaya Organisasi, Spiritualitas Kerja, dan Kepuasan Kerja terhadap Keterlekatan Karyawan (Studi Kasus SIT Insantama Bogor);"Muljono, Pudji; Sjafri, Aida Vitayala; Nasrullah, Muhamad Fatih"
18/08/22;Anlisis Pengaruh Kompetensi, Kepemimpinan dan Budaya Organisasi Terhadap Kinerja Sumber Daya Manusia Yayasan BAKII;"Sjafri, Aida Vitayala; Sukmawati, Anggraini; Airyq, Irnin Miladdyan"
18/08/22;Optimasi Peningkatan Kualitas Tepung Lindur dengan Penambahan Konsentrasi Asam Amino dan Enzim Transglutaminase;"Raharja, Sapta; Sukardi; Ramadhan, Muhammad Rahmad"
18/08/22;Peran Wanita sebagai Kepala Rumah Tangga dan Tenaga Kerja dalam Usahatani Padi Sawah;"Harianto; Suryana, Achmad; Shabirah, Pika"
18/08/22;Persepsi dan Partisipasi Masyarakat dalam Mendukung Kota Pusaka di Kawasan Pecinan Suryakencana Bogor;Irwanto, Tsabitah Sri
18/08/22;Pencitraan Ultrasonografi dan Digital Radiografi Ikan Mas (Cyprinus carpio);"Ulum, Mokhamad Fakhrul; Rahmiati, Dwi Utari; Anfara, Fathan Rahmadya"
17/08/22;Penilaian Kriteria Green building Kategori Efisiensi dan Konservasi Energi, Sumber dan Siklus Material, Serta Kesehatan dan Kenyamanan dalam Ruangan Sekolah Vokasi;"Chadirin, Yudi; Fadillah, Rayhan"
16/08/22;Estimasi Emisi Karbon di Kesatuan Hidrologis Gambut (KHG) Sungai Kahayan - Sungai Sebangau;"Syaufina, Lailan; Putri, Sabryna Aditya"
16/08/22;Profil Suhu di Teluk Pelabuhan Ratu Sebagai Penduga Estimasi Energi Panas;"Nurjaya, I Wayan; Gaol, Jonson Lumban; Nugroho, Maulana Syidiq"
16/08/22;Analisis Potensi Supply - Demand dan Strategi Pengembangan Wisata Edukasi Kopi Berbasis Masyarakat di Desa Cibanteng;"Ekayani, Meti; Nuva; Aini, Inda Rohmatul"
16/08/22;Pengemasan Bibit Kacang Hias (Arachis pintoi) untuk Mempertahankan Vigor selama Periode Distribusi;"Kartika, Juang Gema; Purnamawati, Heni; Ramadani, Wildan"
16/08/22;Formulasi dan Aplikasi Pupuk Lambat Tersedia untuk Menunjang Fase Awal Pertumbuhan Tanaman Nanas di PT Great Giant Pineapple;"Agusta, Herdhata; Hariyadi; Qibtia, Maria"
16/08/22;Pengaruh Kedalaman Olah Tanah dan Bahan Amelioran terhadap Ketersediaan Hara, Hasil Padi, dan Emisi Metana pada Sawah Tadah Hujan;"Suwardi; Pulunggono, Heru Bagus; Wihardjaka, Anicetus; Al Viandari, Nourma"
15/08/22;Desain Pengembangan Healing Forest di Taman Hutan Kampus, Kampus IPB Darmaga Bogor;"Hermawan, Rachmad; Zuhud, Ervizal A.M.; Nabila, Putri"
15/08/22;Pengelolaan Kesejahteraan Harimau Sumatera (Panthera tigris sumatrae) di Pusat Rehabilitasi Harimau Sumatera Dharmasraya ARSARI;"Hernowo, Jarwadi Budi; Andini, Adhani Putri"
15/08/22;Limbah Pemanenan Kayu Pinus dan Faktor Eksploitasi di KPH Kedu Selatan Perum Perhutani Divisi Regional Jawa Tengah;"Matangaran, Juang Rata; Lubis, Ghina Putri Nabilah"
15/08/22;Analisis Manajemen Perkandangan Terhadap Risiko Kejadian Penyakit Kuku Sapi Perah di PT Great Giant Livestock;"Siswandi, Riki; Boediono, Arief; Wibawa, Mochammad Nova"
15/08/22;Jenis Kemasan dan Suhu Penyimpanan untuk Meningkatkan Umur Simpan Bunga Aster (Callistephus chinensis L.);"Darmawati, Emmy; Saputri, Anggun Cahyaning"
15/08/22;Pertumbuhan dan Hasil Tebu (Saccharum officinarum L.) Keprasan Pertama pada Residual Kompos Blotong dan Pupuk Anorganik;"Purwono; Widodo, Winarso Drajad; Ridwan, Ahmad fauzi"
15/08/22;Aplikasi Pupuk Kandang pada Pola Tanam Tumpangsari Kacang Tunggak dan Jagung Manis pada Lahan Pasca Tambang;"Purnamawati, Heni; Ghulamahdi, Munif; Salsabila"
15/08/22;Manajemen Pemanenan Kelapa Sawit di Kebun Tandun PTPN V, Kabupaten Kampar, Riau;"Supijatno; Lontoh, Adolf Pieter; Wahyudi, Trio"
15/08/22;Pengaruh Kapur dan Pupuk Kandang Sapi terhadap Sifat Kimia Tanah serta Pertumbuhan dan Produksi Rumput Gajah (Pennisetum purpureum);"Suwarno; Nadalia, Desi; Agustajaya, Dwi"
15/08/22;Potensi Simpanan Karbon pada Tegakan Campuran Akasia dan Puspa di KHDTK Haurbentes Kabupaten Bogor;"Rusdiana, Omo; Rahmatilah, Egi Rais"
15/08/22;Potensi Simpanan Karbon pada Tegakan Campuran Akasia dan Puspa di KHDTK Haurbentes Kabupaten Bogor;"Rusdiana, Omo; Rahmatillah, Egi Rais"
12/08/22;Suplementasi Daun Insulin pada Pakan untuk Meningkatkan Pemanfaatan Karbohidrat dan Pertumbuhan Ikan Patin Pangasianodon hypophthalmus;"Setiawati, Mia; Jusadi, Dedi; Ekasari, Julie; Palmi, Revita Syefti"
12/08/22;Evaluasi Pemberian Dua Jenis Ransum Berbeda dan Suplementasi Mineral Zn terhadap Kualitas Fisik Telur Ayam Calon Galur IPB-D2;"Sumiati; Suci, Dwi Margi; Tjahjo, Fenciko Adrian Deniro"
12/08/22;Analisis Penggunaan Grup Whatsapp KP2C dalam Mitigasi Banjir: Perspektif Sosiologi Digital;"Hapsari, Dwi Retno; Kolopaking, Lala M.; Sarvianto, Dwiki Faiz"
12/08/22;PENGEMBANGAN DAN UJI LAPANG INSTRUMEN PELAMPUNG HANYUT BERBASIS IOT UNTUK PERAIRAN PESISIR;"Jaya, Indra; Naulita, Yuli; Nugroho, Agung Tri"
12/08/22;Pra-Perlakuan Hidrolisis Enzimatik pada Deteksi Kolagen dengan qPCR dan ATR-FTIR;"Hermanianto, Joko; Faridah, Didah Nur; Mardiah; Dini, Khoiroh Inda"
12/08/22;Evaluasi pemberian probiotik tunggal atau kombinasi Lactococcus lactis dan Bacillus licheniformis pada ransum ayam broiler;"Wiryawan, I Komang Gede; Sumiati; Lena, Mirza"
12/08/22;Model Prediksi Temporal Tinggi Muka Air Sebagai Peringatan Dini Karhutla Pada Lahan Gambut Menggunakan LSTM;"Sitanggang, Imas Sukaesih; Syaufina, Lailan; Fajri, Radhiyatul"
12/08/22;Potensi Probiotik Bakteri Asam Laktat Asal Madu dari Tiga Jenis Lebah yang berbeda;"Nuraida, Lilis; Faridah, Didah Nur; Fatma, Iffa Illiyya"
12/08/22;Upaya Peningkatan Nilai Guna By-product Sebagai Pakan Alternatif Melalui Fermentasi Jamur P.ostreotus;"Toharmat, Toto; Azzahra, Yulia Riska"
12/08/22;Bekatul Beras Hitam Terfermentasi Memperbaiki Profil Kesehatan Kolon Mencit yang Diinduksi Senyawa Karsinogen Azoxymethane;"Prangdimurti, Endang; Budijanto, Slamet; Pontjo, Bambang; Putri, Nouverra Nadya"
12/08/22;Faktor - Faktor yang Memengaruhi Titer Antibodi Rabies Pascavaksinasi pada Anjing di Desa Lolo Gedang Kabupaten Kerinci;"Basri, Chaerul; Zukri, Mhd Ikhsan"
12/08/22;Isolasi dan Seleksi Bakteri Penghasil Siderofor dari Akar Nanas (Ananas comosus) Si madu, Kabupaten;"Suryadarma, Prayoga; Syamsu, Khaswar; Surono; Fuadi, Hanifah"
